0,4638,59
4638,0,59
0,979,51
979,0,51
0,1207,19
1207,0,19
0,2663,68
2663,0,68
0,1134,13
1134,0,13
0,1175,70
1175,0,70
0,3485,53
3485,0,53
0,3599,37
3599,0,37
0,517,99
517,0,99
0,859,19
859,0,19
0,1802,65
1802,0,65
0,2664,49
2664,0,49
0,1884,7
1884,0,7
0,2868,3
2868,0,3
0,2177,83
2177,0,83
0,1250,6
1250,0,6
0,2820,6
2820,0,6
0,673,19
673,0,19
0,2552,37
2552,0,37
0,2731,45
2731,0,45
0,4187,14
4187,0,14
0,4488,35
4488,0,35
0,618,53
618,0,53
0,2269,84
2269,0,84
0,4717,59
4717,0,59
0,1676,52
1676,0,52
0,1757,19
1757,0,19
0,4864,90
4864,0,90
0,2831,2
2831,0,2
0,3815,87
3815,0,87
0,335,22
335,0,22
0,2246,3
2246,0,3
0,539,59
539,0,59
0,4808,85
4808,0,85
0,547,6
547,0,6
0,3190,53
3190,0,53
0,4459,29
4459,0,29
1,4134,62
4134,1,62
1,60,48
60,1,48
1,1386,37
1386,1,37
1,1622,11
1622,1,11
1,4916,97
4916,1,97
1,3607,34
3607,1,34
1,2485,29
2485,1,29
1,769,34
769,1,34
1,2493,33
2493,1,33
1,810,75
810,1,75
1,4461,8
4461,1,8
1,3282,63
3282,1,63
1,4324,14
4324,1,14
1,4479,95
4479,1,95
1,3365,94
3365,1,94
1,7,34
7,1,34
1,2756,11
2756,1,11
1,3269,5
3269,1,5
1,472,58
472,1,58
1,1147,26
1147,1,26
1,106,14
106,1,14
1,1814,33
1814,1,33
1,2920,78
2920,1,78
1,456,21
456,1,21
1,3075,53
3075,1,53
1,3376,81
3376,1,81
1,831,34
831,1,34
1,1506,21
1506,1,21
1,3027,27
3027,1,27
1,43,16
43,1,16
1,2328,84
2328,1,84
1,4337,50
4337,1,50
1,4508,1
4508,1,1
2,773,1
773,2,1
2,2855,12
2855,2,12
2,1782,10
1782,2,10
2,1603,40
1603,2,40
2,2335,87
2335,2,87
2,4490,29
4490,2,29
2,1010,27
1010,2,27
2,3897,13
3897,2,13
2,1994,27
1994,2,27
2,3848,19
3848,2,19
2,1962,41
1962,2,41
2,1092,44
1092,2,44
2,4402,85
4402,2,85
2,767,14
767,2,14
2,1930,91
1930,2,91
2,1191,16
1191,2,16
2,2614,63
2614,2,63
2,4265,87
4265,2,87
2,2688,84
2688,2,84
2,143,41
143,2,41
2,3347,92
3347,2,92
2,3632,19
3632,2,19
2,209,63
209,2,63
2,1876,60
1876,2,60
2,144,63
144,2,63
2,3950,53
3950,2,53
2,4869,7
4869,2,7
2,3975,1
3975,2,1
2,1186,83
1186,2,83
2,812,6
812,2,6
2,2276,40
2276,2,40
2,105,19
105,2,19
2,2764,45
2764,2,45
2,56,30
56,2,30
2,3179,91
3179,2,91
2,902,5
902,2,5
2,2569,25
2569,2,25
2,4196,12
4196,2,12
2,3903,70
3903,2,70
2,3139,41
3139,2,41
3,691,79
691,3,79
3,2602,48
2602,3,48
3,1163,90
1163,3,90
3,285,79
285,3,79
3,2367,70
2367,3,70
3,245,45
245,3,45
3,1709,8
1709,3,8
3,2839,63
2839,3,63
3,4287,0
4287,3,0
3,4905,83
4905,3,83
3,970,62
970,3,62
3,3938,37
3938,3,37
3,3564,36
3564,3,36
3,840,55
840,3,55
3,507,32
507,3,32
3,751,15
751,3,15
3,4565,58
4565,3,58
3,3020,17
3020,3,17
3,1605,49
1605,3,49
3,4671,62
4671,3,62
3,996,77
996,3,77
3,2964,30
2964,3,30
3,248,57
248,3,57
3,3428,99
3428,3,99
3,590,1
590,3,1
3,29,30
29,3,30
3,3843,2
3843,3,2
3,696,27
696,3,27
3,4941,31
4941,3,31
3,3656,50
3656,3,50
3,802,22
802,3,22
3,2014,27
2014,3,27
3,4844,71
4844,3,71
3,2941,54
2941,3,54
3,4584,72
4584,3,72
3,4820,3
4820,3,3
3,1665,31
1665,3,31
3,3763,45
3763,3,45
3,2584,41
2584,3,41
3,3910,8
3910,3,8
3,1235,13
1235,3,13
3,4919,51
4919,3,51
3,707,21
707,3,21
4,4568,40
4568,4,40
4,1112,41
1112,4,41
4,2169,0
2169,4,0
4,1771,15
1771,4,15
4,4487,79
4487,4,79
4,1893,11
1893,4,11
4,4471,91
4471,4,91
4,901,82
901,4,82
4,4162,47
4162,4,47
4,2788,65
2788,4,65
4,609,99
609,4,99
4,3382,53
3382,4,53
4,4773,91
4773,4,91
4,1610,32
1610,4,32
4,496,61
496,4,61
4,4131,2
4131,4,2
4,911,96
911,4,96
4,2806,48
2806,4,48
4,3993,2
3993,4,2
