0,1548,78
1548,0,78
0,808,74
808,0,74
0,3435,12
3435,0,12
0,451,99
451,0,99
0,882,22
882,0,22
0,4696,76
4696,0,76
0,988,19
988,0,19
0,37,56
37,0,56
0,2379,2
2379,0,2
0,4160,82
4160,0,82
0,338,86
338,0,86
0,4681,35
4681,0,35
0,3250,22
3250,0,22
0,3063,1
3063,0,1
0,3966,99
3966,0,99
0,1201,41
1201,0,41
0,1933,16
1933,0,16
0,445,90
445,0,90
0,4072,69
4072,0,69
0,2519,46
2519,0,46
0,641,19
641,0,19
0,1690,10
1690,0,10
0,3788,65
3788,0,65
0,3585,66
3585,0,66
0,3211,46
3211,0,46
0,2357,48
2357,0,48
0,251,88
251,0,88
0,739,29
739,0,29
0,1683,24
1683,0,24
0,2049,35
2049,0,35
0,4871,3
4871,0,3
0,236,61
236,0,61
0,667,53
667,0,53
0,2530,71
2530,0,71
0,2563,15
2563,0,15
0,986,69
986,0,69
0,2434,84
2434,0,84
0,3914,44
3914,0,44
0,2914,82
2914,0,82
1,1426,2
1426,1,2
1,4874,95
4874,1,95
1,3191,40
3191,1,40
1,2378,99
2378,1,99
1,1256,90
1256,1,90
1,3468,45
3468,1,45
1,874,32
874,1,32
1,3102,55
3102,1,55
1,3533,15
3533,1,15
1,3777,45
3777,1,45
1,2785,63
2785,1,63
1,4363,95
4363,1,95
1,2916,14
2916,1,14
1,1761,25
1761,1,25
1,1770,89
1770,1,89
1,4852,12
4852,1,12
1,4649,34
4649,1,34
1,2543,95
2543,1,95
1,787,4
787,1,4
1,4235,51
4235,1,51
1,2236,31
2236,1,31
1,3529,79
3529,1,79
1,1822,73
1822,1,73
1,692,19
692,1,19
1,1294,11
1294,1,11
1,4401,40
4401,1,40
1,1547,10
1547,1,10
1,734,68
734,1,68
1,4044,14
4044,1,14
1,4914,56
4914,1,56
1,653,79
653,1,79
1,954,65
954,1,65
2,4310,69
4310,2,69
2,269,32
269,2,32
2,3595,42
3595,2,42
2,1286,17
1286,2,17
2,221,25
221,2,25
2,579,10
579,2,10
