0,1670,0
1670,0,0
0,3996,85
3996,0,85
0,4452,66
4452,0,66
0,3525,55
3525,0,55
0,3753,88
3753,0,88
0,1428,55
1428,0,55
0,3396,32
3396,0,32
0,274,75
274,0,75
0,2128,4
2128,0,4
0,291,82
291,0,82
0,3658,5
3658,0,5
0,2674,0
2674,0,0
0,194,81
194,0,81
0,4122,65
4122,0,65
0,235,6
235,0,6
0,1390,60
1390,0,60
0,1895,30
1895,0,30
0,1749,82
1749,0,82
0,2001,99
2001,0,99
0,2676,2
2676,0,2
0,2489,28
2489,0,28
0,2327,15
2327,0,15
0,3563,93
3563,0,93
0,839,2
839,0,2
0,3067,15
3067,0,15
0,4832,90
4832,0,90
0,1612,33
1612,0,33
0,1848,82
1848,0,82
0,2076,14
2076,0,14
1,2532,88
2532,1,88
1,11,93
11,1,93
1,255,2
255,1,2
1,1849,98
1849,1,98
1,215,11
215,1,11
1,3037,29
3037,1,29
1,3956,62
3956,1,62
1,1281,66
1281,1,66
1,1257,12
1257,1,12
1,322,88
322,1,88
1,4705,43
4705,1,43
1,4331,29
4331,1,29
1,843,44
843,1,44
1,3340,65
3340,1,65
1,2007,82
2007,1,82
1,3194,23
3194,1,23
1,4406,67
4406,1,67
1,2471,85
2471,1,85
1,4146,36
4146,1,36
1,3496,53
3496,1,53
1,2756,34
2756,1,34
1,4781,25
4781,1,25
1,2098,59
2098,1,59
1,3058,13
3058,1,13
1,261,8
261,1,8
1,985,73
985,1,73
1,2766,43
2766,1,43
1,3368,34
3368,1,34
1,4247,66
4247,1,66
1,2125,72
2125,1,72
1,2426,99
2426,1,99
2,1708,43
1708,2,43
2,3562,77
3562,2,77
2,2570,4
2570,2,4
2,537,67
537,2,67
2,375,86
375,2,86
2,1107,97
1107,2,97
2,3327,97
3327,2,97
2,294,22
294,2,22
2,4198,50
4198,2,50
2,1734,0
1734,2,0
2,214,44
214,2,44
2,2987,59
2987,2,59
2,653,21
653,2,21
2,1434,30
1434,2,30
2,206,77
206,2,77
2,3411,43
3411,2,43
2,1622,11
1622,2,11
2,1769,47
1769,2,47
2,4168,17
4168,2,17
2,2827,39
2827,2,39
2,3876,9
3876,2,9
2,3941,82
3941,2,82
2,591,30
591,2,30
2,1705,99
1705,2,99
2,1632,32
1632,2,32
2,266,15
266,2,15
2,1307,72
1307,2,72
2,4129,79
4129,2,79
2,2625,92
2625,2,92
2,4967,71
4967,2,71
2,3902,63
3902,2,63
2,3317,26
3317,2,26
2,3756,20
3756,2,20
2,967,50
967,2,50
2,2992,45
2992,2,45
2,845,20
845,2,20
2,496,11
496,2,11
2,1903,82
1903,2,82
3,2269,39
2269,3,39
3,2497,98
2497,3,98
3,700,38
700,3,38
3,2741,26
2741,3,26
3,4465,49
4465,3,49
3,4953,87
4953,3,87
3,318,64
318,3,64
3,237,43
237,3,43
3,2563,81
2563,3,81
3,1555,73
1555,3,73
3,4686,1
4686,3,1
3,124,57
124,3,57
3,1645,55
1645,3,55
3,2531,86
2531,3,86
3,2157,46
2157,3,46
3,3239,91
3239,3,91
3,2304,34
2304,3,34
3,4882,44
4882,3,44
3,3516,10
3516,3,10
3,4492,28
4492,3,28
3,3191,82
3191,3,82
3,2443,29
2443,3,29
3,4972,6
4972,3,6
3,2508,52
2508,3,52
3,2492,91
2492,3,91
3,3915,11
3915,3,11
3,85,91
85,3,91
3,988,66
988,3,66
3,2411,27
2411,3,27
3,3558,20
3558,3,20
3,932,17
932,3,17
3,680,47
680,3,47
3,4681,62
4681,3,62
3,2087,39
2087,3,39
3,1274,86
1274,3,86
3,2722,80
2722,3,80
3,2055,19
2055,3,19
3,4877,71
4877,3,71
3,3706,21
3706,3,21
3,4308,42
4308,3,42
3,942,17
942,3,17
3,4813,39
4813,3,39
3,2650,28
2650,3,28
3,4130,30
4130,3,30
3,1154,21
1154,3,21
3,4805,3
4805,3,3
3,3195,41
3195,3,41
3,2268,58
2268,3,58
3,1244,10
1244,3,10
4,1762,84
1762,4,84
4,3169,62
3169,4,62
4,2031,91
2031,4,91
4,3796,22
3796,4,22
4,2641,48
2641,4,48
4,3560,81
3560,4,81
4,4609,28
4609,4,28
4,1121,65
1121,4,65
4,2894,6
2894,4,6
4,292,37
292,4,37
4,577,97
577,4,97
4,1496,23
1496,4,23
4,4456,81
4456,4,81
4,4782,75
4782,4,75
4,4449,22
4449,4,22
4,3018,92
3018,4,92
4,4742,34
4742,4,34
4,2140,93
2140,4,93
4,888,95
888,4,95
4,571,34
571,4,34
4,4076,40
4076,4,40
4,2629,54
2629,4,54
4,3345,99
3345,4,99
4,4606,5
4606,4,5
4,2427,25
2427,4,25
4,955,26
955,4,26
4,4045,35
4045,4,35
4,3932,30
3932,4,30
4,2802,89
2802,4,89
4,1680,56
1680,4,56
4,4250,47
4250,4,47
4,1900,82
1900,4,82
5,1258,45
1258,5,45
5,136,32
136,5,32
5,2234,59
2234,5,59
5,1462,32
1462,5,32
5,2430,23
2430,5,23
5,4374,16
4374,5,16
5,1105,74
1105,5,74
5,4732,56
4732,5,56
5,73,57
73,5,57
5,3944,47
3944,5,47
5,2578,37
2578,5,37
5,862,88
862,5,88
5,4009,26
4009,5,26
5,3806,0
3806,5,0
5,4595,48
4595,5,48
5,651,83
651,5,83
5,2619,88
2619,5,88
5,1912,12
1912,5,12
5,1058,22
1058,5,22
5,1343,31
1343,5,31
5,408,33
408,5,33
5,4417,52
4417,5,52
5,4222,5
4222,5,5
5,872,39
872,5,39
5,1124,64
1124,5,64
5,1742,45
1742,5,45
5,4857,72
4857,5,72
5,1198,38
1198,5,38
5,4207,33
4207,5,33
5,3923,84
3923,5,84
5,2313,81
2313,5,81
5,4013,36
4013,5,36
5,4078,27
4078,5,27
5,2525,63
2525,5,63
5,809,94
809,5,94
5,2029,50
2029,5,50
5,3298,59
3298,5,59
5,1956,87
1956,5,87
5,3924,63
3924,5,63
5,2314,96
2314,5,96
5,2249,41
2249,5,41
5,501,97
501,5,97
5,2632,5
2632,5,5
6,2396,46
2396,6,46
6,4226,78
4226,6,78
6,3324,60
3324,6,60
6,1795,69
1795,6,69
6,803,27
803,6,27
6,242,83
242,6,83
6,4511,69
4511,6,69
6,3145,7
3145,6,7
6,3129,36
3129,6,36
6,3414,35
3414,6,35
6,4520,20
4520,6,20
6,2056,66
2056,6,66
6,3211,77
3211,6,77
6,1398,81
1398,6,81
6,2862,49
2862,6,49
6,3911,81
3911,6,81
6,4106,18
4106,6,18
6,2797,91
2797,6,91
6,463,98
463,6,98
6,333,26
333,6,26
6,2407,2
2407,6,2
6,2342,85
2342,6,85
6,106,72
106,6,72
6,33,28
33,6,28
6,3099,42
3099,6,42
6,1383,0
1383,6,0
6,1196,68
1196,6,68
6,2099,2
2099,6,2
6,253,68
253,6,68
6,2107,74
2107,6,74
6,2457,97
2457,6,97
6,1571,77
1571,6,77
6,1278,82
1278,6,82
6,3669,21
3669,6,21
6,2734,83
2734,6,83
6,3303,62
3303,6,62
6,4279,97
4279,6,97
6,2352,33
2352,6,33
6,1230,80
1230,6,80
6,417,48
417,6,48
6,3076,58
3076,6,58
6,1897,0
1897,6,0
6,2011,0
2011,6,0
6,401,93
401,6,93
6,2800,5
2800,6,5
6,3077,31
3077,6,31
6,3939,47
3939,6,47
6,613,49
613,6,49
6,2615,54
2615,6,54
6,1485,18
1485,6,18
7,4760,50
4760,7,50
7,2142,5
2142,7,5
7,784,59
784,7,59
7,3850,36
3850,7,36
7,77,94
77,7,94
7,4346,72
4346,7,72
7,2037,71
2037,7,71
7,2899,58
2899,7,58
7,2712,0
2712,7,0
7,492,60
492,7,60
7,143,36
143,7,36
7,3534,5
3534,7,5
7,3144,4
3144,7,4
7,965,41
965,7,41
7,1567,22
1567,7,22
7,4844,16
4844,7,16
7,4275,19
4275,7,19
7,1120,34
1120,7,34
7,4788,89
4788,7,89
7,470,27
470,7,27
7,4926,100
4926,7,100
7,3544,33
3544,7,33
7,2316,39
2316,7,39
7,2235,91
2235,7,91
7,3886,51
3886,7,51
7,4561,73
4561,7,73
7,1268,70
1268,7,70
7,3236,53
3236,7,53
7,3773,14
3773,7,14
7,4822,49
4822,7,49
7,3619,91
3619,7,91
7,4107,73
4107,7,73
7,3392,0
3392,7,0
7,465,50
465,7,50
7,2799,35
2799,7,35
7,1718,77
1718,7,77
7,4678,85
4678,7,85
7,921,49
921,7,49
7,2816,77
2816,7,77
7,3434,61
3434,7,61
8,417,87
417,8,87
8,401,7
401,8,7
8,27,30
27,8,30
8,2922,38
2922,8,38
8,3134,86
3134,8,86
8,3712,61
3712,8,61
8,2557,88
2557,8,88
8,3070,78
3070,8,78
8,891,27
891,8,27
8,1631,13
1631,8,13
8,2038,87
2038,8,87
8,2396,57
2396,8,57
8,4226,40
4226,8,40
8,1486,74
1486,8,74
8,949,90
949,8,90
8,1380,8
1380,8,8
8,2649,70
2649,8,70
8,372,18
372,8,18
8,1795,19
1795,8,19
8,242,62
242,8,62
8,3145,54
3145,8,54
8,3674,65
3674,8,65
8,2308,74
2308,8,74
8,3414,44
3414,8,44
8,3650,47
3650,8,47
8,1170,22
1170,8,22
8,1398,92
1398,8,92
8,4285,71
4285,8,71
8,2358,75
2358,8,75
