0,3443,116
3443,0,116
0,2345,96
2345,0,96
0,2459,76
2459,0,76
0,2085,178
2085,0,178
0,4053,54
4053,0,54
0,4785,1
4785,0,1
0,1500,97
1500,0,97
0,191,168
191,0,168
0,4631,178
4631,0,178
0,3078,25
3078,0,25
0,1980,45
1980,0,45
0,240,63
240,0,63
0,2151,68
2151,0,68
0,4420,106
4420,0,106
0,1769,11
1769,0,11
0,2981,79
2981,0,79
0,1021,130
1021,0,130
0,2542,91
2542,0,91
0,1339,145
1339,0,145
0,1705,78
1705,0,78
0,1014,67
1014,0,67
0,510,169
510,0,169
0,1860,164
1860,0,164
0,3283,74
3283,0,74
0,2885,56
2885,0,56
0,2154,128
2154,0,128
0,4220,189
4220,0,189
0,3424,101
3424,0,101
0,4969,120
4969,0,120
0,2294,175
2294,0,175
0,2685,127
2685,0,127
0,3921,193
3921,0,193
0,2994,83
2994,0,83
0,1132,195
1132,0,195
0,2897,12
2897,0,12
0,2206,93
2206,0,93
0,2019,158
2019,0,158
0,864,121
864,0,121
0,4979,139
4979,0,139
0,4044,55
4044,0,55
0,1621,168
1621,0,168
1,304,139
304,1,139
1,816,16
816,1,16
1,1247,74
1247,1,74
1,1906,72
1906,1,72
1,4257,41
4257,1,41
1,1549,134
1549,1,134
1,1525,155
1525,1,155
1,1460,163
1460,1,163
1,2192,100
2192,1,100
1,3835,164
3835,1,164
1,932,37
932,1,37
1,1046,184
1046,1,184
1,4860,198
4860,1,198
1,2957,54
2957,1,54
1,4039,6
4039,1,6
1,1746,171
1746,1,171
1,2128,145
2128,1,145
1,4259,57
4259,1,57
1,4690,85
4690,1,85
1,4869,2
4869,1,2
1,4853,138
4853,1,138
1,104,6
104,1,6
1,592,138
592,1,138
1,1137,149
1137,1,149
1,1552,195
1552,1,195
1,1796,155
1796,1,155
1,2520,166
2520,1,166
1,1943,44
1943,1,44
1,601,167
601,1,167
1,89,125
89,1,125
1,4001,195
4001,1,195
1,2342,67
2342,1,67
1,4383,161
4383,1,161
1,4066,97
4066,1,97
1,3936,118
3936,1,118
1,1017,2
1017,1,2
1,4408,1
4408,1,1
1,180,188
180,1,188
1,164,11
164,1,11
1,3628,64
3628,1,64
1,3002,95
3002,1,95
1,555,100
555,1,100
1,2922,109
2922,1,109
2,2001,38
2001,2,38
2,4075,102
4075,2,102
2,2977,11
2977,2,11
2,928,119
928,2,119
2,1603,74
1603,2,74
2,4002,190
4002,2,190
2,969,146
969,2,146
2,1213,144
1213,2,144
2,831,118
831,2,118
2,3035,1
3035,2,1
2,2742,121
2742,2,121
2,1994,73
1994,2,73
2,2425,11
2425,2,11
2,1043,10
1043,2,10
2,3084,83
3084,2,83
2,3134,45
3134,2,45
2,3012,33
3012,2,33
2,711,39
711,2,39
2,825,69
825,2,69
2,809,179
809,2,179
2,2045,56
2045,2,56
2,3753,68
3753,2,68
2,346,79
346,2,79
2,2875,184
2875,2,184
2,3632,103
3632,2,103
2,1729,148
1729,2,148
2,3917,142
3917,2,142
2,1673,108
1673,2,108
2,372,29
372,2,29
2,2991,100
2991,2,100
2,3455,184
3455,2,184
2,4504,147
4504,2,147
2,8,1
8,2,1
2,439,101
439,2,101
2,1106,72
1106,2,72
3,3310,156
3310,3,156
3,1237,171
1237,3,171
3,4986,100
4986,3,100
3,3514,155
3514,3,155
3,766,123
766,3,123
3,1880,175
1880,3,175
3,3092,15
3092,3,15
3,1547,61
1547,3,61
3,181,77
181,3,77
3,4377,173
4377,3,173
3,1352,124
1352,3,124
3,1580,178
1580,3,178
3,759,158
759,3,158
3,4955,55
4955,3,55
3,2605,28
2605,3,28
3,1841,176
1841,3,176
3,1557,115
1557,3,115
3,646,82
646,3,82
3,2907,149
2907,3,149
3,256,181
256,3,181
3,2785,18
2785,3,18
