0,580,2
580,0,2
0,932,78
932,0,78
0,758,35
758,0,35
0,679,61
679,0,61
0,439,28
439,0,28
0,128,42
128,0,42
0,185,52
185,0,52
0,119,88
119,0,88
0,550,5
550,0,5
0,684,76
684,0,76
0,807,34
807,0,34
0,461,60
461,0,60
0,577,44
577,0,44
0,658,88
658,0,88
0,765,43
765,0,43
1,564,91
564,1,91
1,927,89
927,1,89
1,819,9
819,1,9
1,135,65
135,1,65
1,498,36
498,1,36
1,69,78
69,1,78
1,880,95
880,1,95
1,671,20
671,1,20
1,13,47
13,1,47
1,180,39
180,1,39
1,600,29
600,1,29
1,492,51
492,1,51
1,855,55
855,1,55
1,186,5
186,1,5
1,846,0
846,1,0
1,797,34
797,1,34
1,225,10
225,1,10
1,588,68
588,1,68
1,709,92
709,1,92
1,295,96
295,1,96
1,605,89
605,1,89
1,163,12
163,1,12
1,970,35
970,1,35
1,220,80
220,1,80
1,101,54
101,1,54
1,774,61
774,1,61
1,213,68
213,1,68
1,571,35
571,1,35
1,947,94
947,1,94
1,265,98
265,1,98
1,254,80
254,1,80
2,468,70
468,2,70
2,239,87
239,2,87
2,360,5
360,2,5
2,228,63
228,2,63
2,472,87
472,2,87
2,474,80
474,2,80
2,777,39
777,2,39
2,537,23
537,2,23
2,955,11
955,2,11
2,702,11
702,2,11
2,636,97
636,2,97
2,596,62
596,2,62
2,264,78
264,2,78
2,895,83
895,2,83
2,389,80
389,2,80
2,875,26
875,2,26
2,943,67
943,2,67
2,890,10
890,2,10
2,518,43
518,2,43
2,10,78
10,2,78
2,324,90
324,2,90
2,810,19
810,2,19
2,920,51
920,2,51
2,612,64
612,2,64
2,196,5
196,2,5
2,240,50
240,2,50
2,750,42
750,2,42
2,363,52
363,2,52
2,539,22
539,2,22
2,928,72
928,2,72
2,851,55
851,2,55
2,301,31
301,2,31
2,369,87
369,2,87
2,853,95
853,2,95
2,169,77
169,2,77
2,303,87
303,2,87
3,18,10
18,3,10
3,623,57
623,3,57
3,678,47
678,3,47
3,7,0
7,3,0
3,304,36
304,3,36
3,559,54
559,3,54
3,616,1
616,3,1
3,629,57
629,3,57
3,805,91
805,3,91
3,134,76
134,3,76
3,860,36
860,3,36
3,189,25
189,3,25
3,123,57
123,3,57
3,622,62
622,3,62
3,543,81
543,3,81
3,435,91
435,3,91
3,424,67
424,3,67
3,787,16
787,3,16
3,173,60
173,3,60
3,670,18
670,3,18
3,283,26
283,3,26
3,659,82
659,3,82
3,780,36
780,3,36
3,795,49
795,3,49
3,720,1
720,3,1
3,49,3
49,3,3
3,832,51
832,3,51
3,108,14
108,3,14
3,834,98
834,3,98
3,286,81
286,3,81
3,838,100
838,3,100
3,642,93
642,3,93
3,336,73
336,3,73
3,457,31
457,3,31
3,754,18
754,3,18
3,569,97
569,3,97
3,87,96
87,3,96
3,250,30
250,3,30
3,815,60
815,3,60
3,443,22
443,3,22
4,291,52
291,4,52
4,106,39
106,4,39
4,966,37
966,4,37
4,770,67
770,4,67
4,825,49
825,4,49
4,277,49
277,4,49
4,587,49
587,4,49
4,829,73
829,4,73
4,950,91
950,4,91
4,747,99
747,4,99
4,628,86
628,4,86
4,696,60
696,4,60
4,872,14
872,4,14
4,122,71
122,4,71
4,995,73
995,4,73
4,621,99
621,4,99
4,192,17
192,4,17
4,126,4
126,4,4
4,194,65
194,4,65
4,115,95
115,4,95
4,493,7
493,4,7
4,51,2
51,4,2
4,361,65
361,4,65
4,178,54
178,4,54
4,653,49
653,4,49
4,94,48
94,4,48
4,175,28
175,4,28
5,766,2
766,5,2
5,44,14
44,5,14
5,407,9
407,5,9
5,90,28
90,5,28
5,37,85
37,5,85
5,897,48
897,5,48
5,820,34
820,5,34
5,83,39
83,5,39
5,811,66
811,5,66
5,395,94
395,5,94
5,823,20
823,5,20
5,506,78
506,5,78
5,374,61
374,5,61
5,488,78
488,5,78
5,730,96
730,5,96
5,972,70
972,5,70
5,494,46
494,5,46
5,536,85
536,5,85
5,179,44
179,5,44
5,234,44
234,5,44
5,852,52
852,5,52
5,170,35
170,5,35
5,896,9
896,5,9
5,790,54
790,5,54
5,335,29
335,5,29
6,250,49
250,6,49
6,52,0
52,6,0
6,672,37
672,6,37
6,485,69
485,6,69
6,903,4
903,6,4
6,795,81
795,6,81
6,348,47
348,6,47
6,337,97
337,6,97
6,108,90
108,6,90
6,458,84
458,6,84
6,715,86
715,6,86
6,541,61
541,6,61
6,783,52
783,6,52
6,341,32
341,6,32
6,46,56
46,6,56
6,330,17
330,6,17
6,224,89
224,6,89
6,145,63
145,6,63
6,400,79
400,6,79
6,576,97
576,6,97
6,215,76
215,6,76
6,391,45
391,6,45
6,399,37
399,6,37
6,201,1
201,6,1
6,806,9
806,6,9
6,929,50
929,6,50
6,124,15
124,6,15
6,755,66
755,6,66
6,491,51
491,6,51
6,304,26
304,6,26
6,680,84
680,6,84
6,801,20
801,6,20
6,561,34
561,6,34
6,495,6
495,6,6
6,752,5
752,6,5
6,915,90
915,6,90
6,420,11
420,6,11
6,191,67
191,6,67
6,233,88
233,6,88
6,422,96
422,6,96
7,286,57
286,7,57
7,629,44
629,7,44
7,642,3
642,7,3
7,134,44
134,7,44
7,336,75
336,7,75
7,457,86
457,7,86
7,754,25
754,7,25
7,569,83
569,7,83
7,87,42
87,7,42
7,250,95
250,7,95
7,815,31
815,7,31
7,443,73
443,7,73
7,623,37
623,7,37
7,678,66
678,7,66
7,304,79
304,7,79
7,559,36
559,7,36
7,616,40
616,7,40
7,805,82
805,7,82
7,108,41
108,7,41
7,860,40
860,7,40
7,189,33
189,7,33
7,123,13
123,7,13
7,622,20
622,7,20
7,543,85
543,7,85
7,435,39
435,7,39
7,424,56
424,7,56
7,787,64
787,7,64
7,173,81
