0,703,89
703,0,89
0,637,12
637,0,12
0,639,35
639,0,35
0,762,80
762,0,80
0,307,54
307,0,54
0,78,61
78,0,61
0,137,68
137,0,68
0,313,35
313,0,35
0,799,94
799,0,94
0,724,98
724,0,98
0,176,80
176,0,80
0,354,70
354,0,70
0,180,87
180,0,87
0,428,5
428,0,5
0,549,63
549,0,63
0,30,87
30,0,87
0,960,80
960,0,80
0,707,39
707,0,39
0,843,23
843,0,23
0,141,11
141,0,11
0,277,11
277,0,11
0,255,97
255,0,97
0,631,62
631,0,62
0,686,78
686,0,78
0,136,83
136,0,83
1,555,80
555,1,80
1,317,26
317,1,26
1,438,67
438,1,67
1,440,10
440,1,10
1,937,43
937,1,43
1,871,78
871,1,78
1,308,90
308,1,90
1,125,19
125,1,19
1,239,51
239,1,51
1,615,64
615,1,64
1,978,5
978,1,5
1,967,50
967,1,50
1,162,42
162,1,42
1,54,52
54,1,52
1,300,22
300,1,22
1,665,72
665,1,72
1,856,55
856,1,55
1,207,31
207,1,31
1,90,87
90,1,87
1,587,95
587,1,95
1,145,77
145,1,77
1,387,87
387,1,87
1,455,10
455,1,10
1,281,57
281,1,57
1,457,47
457,1,47
1,578,0
578,1,0
1,633,36
633,1,36
1,404,54
404,1,54
1,96,1
96,1,1
1,701,57
701,1,57
1,943,91
943,1,91
1,195,76
195,1,76
1,586,36
586,1,36
1,828,25
828,1,25
1,870,57
870,1,57
2,413,62
413,2,62
2,175,81
175,2,81
2,771,91
771,2,91
2,355,67
355,2,67
2,700,16
700,2,16
2,99,60
99,2,60
2,449,18
449,2,18
2,33,26
33,2,26
2,530,82
530,2,82
2,200,36
200,2,36
2,402,49
402,2,49
2,83,1
83,2,1
2,6,3
6,2,3
2,208,51
208,2,51
2,142,14
142,2,14
2,760,98
760,2,98
2,562,81
562,2,81
2,7,100
7,2,100
2,928,93
928,2,93
2,44,73
44,2,73
2,930,31
930,2,31
2,112,18
112,2,18
2,851,97
851,2,97
2,906,96
906,2,96
2,855,30
855,2,30
3,18,60
18,3,60
3,117,22
117,3,22
3,506,52
506,3,52
3,675,39
675,3,39
3,435,37
435,3,37
3,292,67
292,3,67
3,426,49
426,3,49
3,410,49
410,3,49
3,223,49
223,3,49
3,480,73
480,3,73
3,722,91
722,3,91
3,401,99
401,3,99
3,414,86
414,3,86
3,106,60
106,3,60
3,579,14
579,3,14
3,405,71
405,3,71
3,152,73
152,3,73
3,332,99
332,3,99
3,776,17
776,3,17
3,897,4
897,3,4
3,334,65
334,3,65
3,952,95
952,3,95
3,580,7
580,3,7
3,582,2
582,3,2
3,949,65
949,3,65
3,146,54
146,3,54
3,872,49
872,3,49
3,498,48
498,3,48
4,914,28
914,4,28
4,848,2
848,4,2
4,461,14
461,4,14
4,234,9
234,4,9
4,584,28
584,4,28
4,597,85
597,4,85
4,520,48
520,4,48
4,896,34
896,4,34
4,766,39
766,4,39
4,889,66
889,4,66
4,84,94
84,4,94
4,581,20
581,4,20
4,957,78
957,4,78
4,86,61
86,4,61
4,462,78
462,4,78
4,567,96
567,4,96
4,991,70
991,4,70
4,687,46
687,4,46
4,678,85
678,4,85
4,187,44
187,4,44
4,475,44
475,4,44
4,103,52
103,4,52
4,734,35
734,4,35
4,158,9
158,4,9
4,901,54
901,4,54
5,603,29
603,5,29
5,229,49
229,5,49
5,955,0
955,5,0
5,407,37
407,5,37
5,347,69
347,5,69
5,389,4
389,5,4
5,956,81
956,5,81
5,74,47
74,5,47
5,318,97
318,5,97
5,320,90
320,5,90
5,67,84
67,5,84
5,995,86
995,5,86
5,612,61
612,5,61
