0,307,91
307,0,91
0,859,55
859,0,55
0,797,98
797,0,98
0,247,65
247,0,65
0,440,63
440,0,63
0,979,74
979,0,74
0,618,32
618,0,32
0,539,18
539,0,18
0,673,7
673,0,7
0,732,86
732,0,86
0,171,74
171,0,74
0,547,41
547,0,41
0,219,21
219,0,21
0,157,6
157,0,6
0,335,96
335,0,96
0,634,35
634,0,35
0,823,90
823,0,90
0,517,89
517,0,89
0,257,15
257,0,15
1,456,91
456,1,91
1,810,6
810,1,6
1,60,100
60,1,100
1,7,76
7,1,76
1,867,28
867,1,28
1,794,39
794,1,39
1,380,67
380,1,67
1,490,79
490,1,79
1,613,27
613,1,27
1,63,83
63,1,83
1,472,95
472,1,95
1,43,93
43,1,93
1,355,72
355,1,72
1,423,45
423,1,45
1,907,42
907,1,42
1,278,58
278,1,58
1,106,1
106,1,1
1,832,88
832,1,88
1,603,14
603,1,14
1,845,60
845,1,60
1,152,24
152,1,24
1,275,67
275,1,67
1,882,15
882,1,15
1,884,92
884,1,92
1,897,76
897,1,76
1,831,26
831,1,26
1,523,5
523,1,5
1,712,49
712,1,49
1,769,92
769,1,92
1,448,13
448,1,13
1,571,51
571,1,51
1,23,86
23,1,86
2,105,91
105,2,91
2,56,19
56,2,19
2,773,79
773,2,79
2,911,84
911,2,84
2,229,82
229,2,82
2,163,61
163,2,61
2,781,69
781,2,69
2,902,4
902,2,4
2,409,89
409,2,89
2,209,56
209,2,56
2,143,20
143,2,20
2,767,6
767,2,6
2,76,60
76,2,60
2,439,96
439,2,96
2,10,6
10,2,6
2,144,25
144,2,25
2,496,31
496,2,31
2,322,20
322,2,20
2,995,12
995,2,12
2,812,4
812,2,4
2,605,17
605,2,17
2,739,27
739,2,27
2,807,82
807,2,82
2,783,11
783,2,11
2,169,15
169,2,15
2,182,32
182,2,32
3,691,8
691,3,8
3,746,88
746,3,88
3,238,93
238,3,93
3,132,51
132,3,51
3,134,4
134,3,4
3,110,69
110,3,69
3,970,54
970,3,54
3,488,60
488,3,60
3,798,57
798,3,57
3,248,43
248,3,43
3,358,89
358,3,89
3,802,58
802,3,58
3,415,67
415,3,67
3,725,24
725,3,24
3,285,77
285,3,77
3,155,74
155,3,74
3,344,32
344,3,32
3,707,53
707,3,53
3,590,18
590,3,18
3,29,26
29,3,26
3,768,52
768,3,52
3,165,9
165,3,9
3,840,76
840,3,76
3,277,34
277,3,34
3,895,51
895,3,51
3,818,33
818,3,33
3,13,90
13,3,90
3,565,12
565,3,12
3,270,24
270,3,24
3,633,29
633,3,29
3,996,6
996,3,6
3,756,49
756,3,49
3,327,34
327,3,34
3,87,0
87,3,0
3,208,34
208,3,34
3,507,38
507,3,38
3,696,4
696,3,4
3,630,3
630,3,3
3,751,71
751,3,71
3,498,37
498,3,37
3,874,29
874,3,29
3,245,51
245,3,51
3,742,1
742,3,1
4,784,83
784,4,83
4,718,10
718,4,10
4,223,28
223,4,28
4,170,38
170,4,38
4,836,82
836,4,82
4,878,82
878,4,82
4,209,92
209,4,92
4,572,80
572,4,80
4,580,2
580,4,2
4,989,11
989,4,11
4,694,74
694,4,74
4,10,45
10,4,45
4,925,41
925,4,41
4,496,86
496,4,86
4,819,56
