0,888,68
888,0,68
0,580,128
580,0,128
0,138,153
138,0,153
0,393,13
393,0,13
0,890,20
890,0,20
0,382,92
382,0,92
0,375,11
375,0,11
0,738,168
738,0,168
0,14,67
14,0,67
0,256,199
256,0,199
0,251,149
251,0,149
0,976,118
976,0,118
0,729,148
729,0,148
0,150,159
150,0,159
0,693,185
693,0,185
0,143,74
143,0,74
0,264,137
264,0,137
0,156,102
156,0,102
0,211,94
211,0,94
0,816,84
816,0,84
0,92,41
92,0,41
1,566,33
566,1,33
1,379,189
379,1,189
1,689,48
689,1,48
1,126,88
126,1,88
1,878,127
878,1,127
1,383,199
383,1,199
1,374,103
374,1,103
1,321,159
321,1,159
1,442,105
442,1,105
1,257,64
257,1,64
1,620,196
620,1,196
1,492,128
492,1,128
1,292,191
292,1,191
1,910,25
910,1,25
1,483,136
483,1,136
1,980,55
980,1,55
1,111,46
111,1,46
1,170,20
170,1,20
1,238,63
238,1,63
1,911,21
911,1,21
1,913,5
913,1,5
1,405,158
405,1,158
1,585,72
585,1,72
1,719,124
719,1,124
1,574,57
574,1,57
1,153,86
153,1,86
1,637,105
637,1,105
1,584,177
584,1,177
1,938,12
938,1,12
2,415,153
415,2,153
2,670,70
670,2,70
2,791,122
791,2,122
2,859,89
859,2,89
2,98,177
98,2,177
2,340,88
340,2,88
2,353,183
353,2,183
2,841,179
841,2,179
2,946,19
946,2,19
2,209,131
209,2,131
2,763,74
763,2,74
2,366,157
366,2,157
2,755,191
755,2,191
2,926,41
926,2,41
2,552,96
552,2,96
2,609,80
609,2,80
2,743,60
743,2,60
2,666,104
666,2,104
2,787,112
787,2,112
2,842,11
842,2,11
3,194,2
194,3,2
3,629,69
629,3,69
3,979,21
979,3,21
3,611,138
611,3,138
3,732,185
732,3,185
3,494,193
494,3,193
3,846,179
846,3,179
3,219,26
219,3,26
3,529,71
529,3,71
3,221,161
221,3,161
3,463,109
463,3,109
3,973,123
973,3,123
3,102,137
102,3,137
3,586,72
586,3,72
3,599,190
599,3,190
3,896,198
896,3,198
3,656,161
656,3,161
3,579,142
579,3,142
3,284,176
284,3,176
3,902,11
902,3,11
3,99,127
99,3,127
3,94,176
94,3,176
3,699,162
699,3,162
3,712,80
712,3,80
3,28,47
28,3,47
3,259,23
259,3,23
3,140,24
140,3,24
3,261,196
261,3,196
3,881,126
881,3,126
3,883,158
883,3,158
3,751,168
751,3,168
3,874,162
874,3,162
3,929,54
929,3,54
3,16,136
16,3,136
4,298,22
298,4,22
4,474,87
474,4,87
4,274,157
274,4,157
4,718,182
718,4,182
4,533,40
533,4,40
4,346,104
346,4,104
4,777,130
777,4,130
4,216,11
216,4,11
4,471,102
471,4,102
4,86,85
86,4,85
4,517,105
517,4,105
4,880,46
880,4,46
4,587,145
587,4,145
4,387,112
387,4,112
4,323,64
323,4,64
4,954,176
954,4,176
4,822,192
822,4,192
4,501,155
501,4,155
4,945,175
945,4,175
4,516,21
516,4,21
4,195,116
195,4,116
4,329,95
329,4,95
4,747,1
747,4,1
4,681,74
681,4,74
4,144,109
144,4,109
4,736,3
736,4,3
4,309,116
309,4,116
4,927,184
927,4,184
4,177,154
177,4,154
4,608,74
608,4,74
4,863,51
863,4,51
4,192,115
192,4,115
4,128,126
128,4,126
4,304,163
304,4,163
4,130,183
130,4,183
4,493,136
493,4,136
4,119,33
119,4,33
4,416,122
416,4,122
4,429,37
429,4,37
4,974,53
974,4,53
4,303,165
303,4,165
4,723,74
723,4,74
4,844,100
844,4,100
4,162,3
162,4,3
4,175,7
175,4,7
4,901,103
901,4,103
5,900,29
900,5,29
5,957,198
957,5,198
5,286,164
286,5,164
5,207,188
207,5,188
5,774,148
774,5,148
5,325,63
325,5,63
5,17,37
17,5,37
5,769,196
769,5,196
5,703,194
703,5,194
5,936,62
936,5,62
5,65,122
65,5,122
5,71,45
71,5,45
5,447,105
447,5,105
5,570,80
570,5,80
5,935,76
935,5,76
5,185,135
185,5,135
5,77,100
77,5,100
5,427,99
427,5,99
5,682,100
682,5,100
5,871,148
871,5,148
5,671,183
671,5,183
5,805,200
805,5,200
5,739,174
739,5,174
5,444,122
444,5,122
5,433,30
433,5,30
5,972,143
972,5,143
5,301,147
301,5,147
5,785,200
785,5,200
5,624,36
624,5,36
5,472,9
472,5,9
5,861,131
861,5,131
5,663,192
663,5,192
5,773,15
773,5,15
5,293,6
293,5,6
5,790,131
790,5,131
6,48,110
48,6,110
6,250,100
250,6,100
6,536,98
536,6,98
6,41,57
41,6,57
6,716,6
716,6,6
6,100,30
100,6,30
6,234,20
234,6,20
6,652,58
652,6,58
6,788,172
788,6,172
6,480,98
480,6,98
6,645,69
645,6,69
6,416,80
416,6,80
6,165,133
165,6,133
6,453,190
453,6,190
6,266,42
266,6,42
6,534,158
534,6,158
6,765,123
765,6,123
6,202,158
202,6,158
6,323,193
323,6,193
6,395,142
395,6,142
6,758,94
758,6,94
6,991,171
991,6,171
6,320,90
320,6,90
6,696,90
696,6,90
6,619,105
619,6,105
6,636,72
636,6,72
6,328,19
328,6,19
6,559,109
559,6,109
6,680,60
680,6,60
6,572,100
572,6,100
6,121,1
121,6,1
6,242,75
242,6,75
6,618,139
618,6,139
6,873,9
873,6,9
6,741,163
741,6,163
6,233,96
233,6,96
6,622,195
622,6,195
6,677,182
677,6,182
6,798,169
798,6,169
6,369,173
369,6,173
6,490,123
490,6,123
7,596,106
596,7,106
7,464,66
464,7,66
7,840,113
840,7,113
7,79,36
79,7,36
7,525,180
525,7,180
7,949,127
949,7,127
7,265,160
265,7,160
7,872,195
872,7,195
7,201,153
201,7,153
7,190,92
190,7,92
7,434,75
434,7,75
7,678,3
678,7,3
7,249,20
249,7,20
7,491,101
491,7,101
7,183,32
183,7,32
7,253,134
253,7,134
7,53,103
53,7,103
7,255,54
255,7,54
7,981,170
981,7,170
7,673,42
673,7,42
7,191,70
191,7,70
7,662,13
662,7,13
7,290,11
290,7,11
7,899,181
899,7,181
7,591,24
591,7,24
7,296,136
296,7,136
7,916,177
916,7,177
7,276,193
276,7,193
7,168,116
168,7,116
7,544,89
544,7,89
7,962,7
962,7,7
7,412,90
412,7,90
7,212,152
212,7,152
7,601,173
601,7,173
7,335,52
335,7,52
7,524,168
524,7,168
7,271,85
271,7,85
7,647,192
647,7,192
7,339,63
339,7,63
8,982,148
982,8,148
8,421,76
421,8,76
8,399,133
399,8,133
8,715,160
715,8,160
8,468,74
468,8,74
8,147,81
147,8,81
8,820,166
820,8,166
8,879,83
879,8,83
8,934,81
934,8,81
8,89,68
89,8,68
8,80,27
80,8,27
8,322,41
322,8,41
8,69,171
69,8,171
8,260,80
260,8,80
8,627,114
627,8,114
8,482,130
482,8,130
8,484,163
484,8,163
8,994,60
994,8,60
8,356,60
356,8,60
8,789,62
789,8,62
9,24,87
24,9,87
9,578,38
578,9,38
9,503,102
503,9,102
9,74,121
74,9,121
9,947,120
947,9,120
9,573,37
573,9,37
9,509,104
509,9,104
9,364,91
364,9,91
9,179,169
179,9,169
9,361,45
361,9,45
9,796,186
796,9,186
9,112,163
112,9,163
9,46,63
46,9,63
9,222,159
222,9,159
9,853,59
853,9,59
9,734,184
734,9,184
9,547,73
547,9,73
9,643,73
643,9,73
9,727,125
727,9,125
9,971,77
971,9,77
9,771,144
771,9,144
9,775,163
775,9,163
9,333,152
333,9,152
9,401,72
401,9,72
9,414,149
414,9,149
9,456,87
456,9,87
9,27,8
27,9,8
9,390,98
390,9,98
9,337,160
337,9,160
9,460,99
460,9,99
9,449,144
449,9,144
9,772,110
772,9,110
10,331,124
331,10,124
10,441,73
441,10,73
10,496,133
496,10,133
10,885,105
885,10,105
10,887,185
887,10,185
10,73,189
73,10,189
10,370,8
370,10,8
10,748,182
748,10,182
10,55,135
55,10,135
10,794,104
794,10,104
10,114,187
114,10,187
10,305,37
305,10,37
10,360,85
360,10,85
10,965,153
965,10,153
10,173,71
173,10,71
10,428,90
428,10,90
10,54,96
54,10,96
10,606,110
606,10,110
10,531,31
531,10,31
10,667,149
667,10,149
10,779,47
779,10,47
10,95,190
95,10,190
10,825,33
825,10,33
10,396,182
396,10,182
10,288,31
288,10,31
10,90,21
90,10,21
10,521,120
521,10,120
10,402,40
402,10,40
10,646,52
646,10,52
11,235,44
235,11,44
11,426,16
426,11,16
11,347,144
347,11,144
11,978,183
978,11,183
11,670,195
670,11,195
11,470,141
470,11,141
11,659,124
659,11,124
11,217,117
217,11,117
11,729,182
729,11,182
11,157,164
157,11,164
11,143,152
143,11,152
11,506,79
506,11,79
11,519,19
519,11,19
11,211,102
211,11,102
11,92,26
92,11,26
11,455,86
455,11,86
11,459,127
459,11,127
11,890,165
890,11,165
11,694,114
694,11,114
11,683,118
683,11,118
11,14,194
14,11,194
11,256,149
256,11,149
11,621,75
621,11,75
11,313,141
313,11,141
11,438,187
438,11,187
11,251,146
251,11,146
11,57,12
57,11,12
12,188,146
188,12,146
12,861,200
861,12,200
12,553,187
553,12,187
12,447,38
447,12,38
12,918,18
918,12,18
12,247,7
247,12,7
12,436,191
436,12,191
12,262,117
262,12,117
12,504,147
504,12,147
12,867,22
867,12,22
12,735,190
735,12,190
12,185,82
185,12,82
12,790,5
790,12,5
12,682,147
682,12,147
12,108,9
108,12,9
12,739,174
739,12,174
12,675,140
675,12,140
12,228,142
228,12,142
12,472,192
472,12,192
12,663,27
663,12,27
12,476,135
476,12,135
12,214,199
214,12,199
12,286,26
286,12,26
12,651,24
651,12,24
12,695,89
695,12,89
12,444,112
444,12,112
12,996,186
996,12,186
12,635,141
635,12,141
12,624,27
624,12,27
12,316,75
316,12,75
12,142,1
142,12,1
12,384,157
384,12,157
12,507,87
507,12,87
13,818,6
818,13,6
13,831,117
831,13,117
13,692,193
692,13,193
13,575,47
575,13,47
13,753,188
753,13,188
13,942,13
942,13,13
13,634,181
634,13,181
13,876,195
876,13,195
13,557,108
557,13,108
13,746,16
746,13,16
13,425,190
425,13,190
13,134,165
134,13,165
13,928,167
928,13,167
13,110,189
110,13,189
13,545,139
545,13,139
13,600,162
600,13,162
13,668,141
668,13,141
13,241,87
241,13,87
13,914,195
914,13,195
13,109,67
109,13,67
13,795,191
795,13,191
13,113,192
113,13,192
14,709,128
709,14,128
14,150,24
150,14,24
14,143,14
143,14,14
14,264,187
264,14,187
14,211,117
211,14,117
14,92,123
92,14,123
14,455,157
455,14,157
14,888,171
888,14,171
14,204,65
204,14,65
14,459,182
459,14,182
14,138,60
138,14,60
14,393,100
393,14,100
14,890,10
890,14,10
14,382,142
382,14,142
14,683,102
683,14,102
14,375,193
375,14,193
14,256,145
256,14,145
14,445,3
445,14,3
14,693,27
693,14,27
14,251,72
251,14,72
14,506,48
506,14,48
14,937,177
937,14,177
14,189,100
189,14,100
14,738,1
738,14,1
14,659,48
659,14,48
14,729,107
729,14,107
15,862,42
862,15,42
15,433,171
433,15,171
15,367,146
367,15,146
15,851,55
851,15,55
15,972,80
972,15,80
15,301,57
301,15,57
15,63,19
63,15,19
15,118,37
118,15,37
15,615,162
615,15,162
15,349,131
349,15,131
15,610,16
610,15,16
15,423,141
423,15,141
15,773,86
773,15,86
15,854,26
854,15,26
15,293,151
293,15,151
15,836,182
836,15,182
15,220,150
220,15,150
15,275,74
275,15,74
15,398,159
398,15,159
15,761,166
761,15,166
15,151,191
