0,0.052363598850944326,0.08718667752263232
1,0.4072417636703983,0.10770023493843905
2,0.9011988779516946,0.0381536661023224
3,0.5362020400339269,0.33219769850967984
4,0.8520866189293687,0.1596623967219699
5,0.3372166571092755,0.3337963946289553
6,0.24516335251761112,0.0016705535792228554
7,0.4362757934152184,0.08761349975042287
8,0.5975994644879905,0.06987696145918243
9,0.3154589737358633,0.44832170830694373
10,0.9053986522844989,0.09276456137849509
11,0.14217506443150107,0.7900718443588016
12,0.021235974816989245,0.9111505480903207
13,0.5734080856809272,0.2653217052615633
14,0.8378376441951344,0.7687947474799836
15,0.3434621581559646,0.801496591292033
16,0.2068624706661114,0.6089025261905533
17,0.5270749521614166,0.8093385246438048
18,0.3152631522159881,0.3982381514678992
19,0.7692790899139238,0.512752133864065
20,0.684837218661006,0.6383532643054988
21,0.666657631073181,0.8900985705369023
22,0.486136470143564,0.6684702219031471
23,0.3745216318224833,0.03184130674110186
24,0.7541731718588721,0.18146491591504088
25,0.820190184433831,0.9136459118642296
26,0.6580741574010793,0.17012688767090822
27,0.33691615279170617,0.39119330707130273
28,0.07329077812368656,0.4567670702014537
29,0.5731685145105314,0.33610609930983404
30,0.18906186957807647,0.08815729492607605
31,0.6283175227307927,0.01282910925261338
32,0.35191368309820115,0.22912976448028421
33,0.5319974906817646,0.7236633511192414
34,0.9091532756367794,0.6388008392431014
35,0.9917930997519157,0.9640591723038818
36,0.6299907097242456,0.2333731840861596
37,0.48381148264314666,0.17758973057390504
38,0.9919577727942169,0.44449992014907413
39,0.7516501580275301,0.044129856006443924
40,0.13472760063663358,0.19317697004235368
41,0.2563623472965425,0.3520475304496762
42,0.2719298523267516,0.43426858361265375
43,0.42035731673505405,0.10862083448160165
44,0.06260877482831684,0.3550614469278791
45,0.08878890486736224,0.4332003138771612
46,0.008561214772869308,0.5358010186065645
47,0.07348399271505246,0.694205914699235
48,0.40420726708424737,0.9853481748883274
49,0.26254001971904994,0.47251074040704333
50,0.7508149412392692,0.3348305405234663
51,0.34836702066505143,0.6391279372281128
52,0.9696860772658779,0.88388013812289
53,0.41903781938736506,0.7177179073521607
54,0.6790519516466869,0.3721096192953053
55,0.23496343749846516,0.07837647814122528
56,0.8789089368844193,0.05715921340929664
57,0.5186961247564001,0.5375363775056881
58,0.14613923366160775,0.6559317169521112
59,0.9158231935739135,0.7761329698240371
60,0.38925926661855115,0.1264699588337581
61,0.974929566217395,0.5171034866539107
62,0.6296176252275832,0.8022766455210377
63,0.3862461628927458,0.06205576465547391
64,0.1360157911087615,0.6684471370325412
65,0.3495396856198003,0.8710772077623383
66,0.7401645088205959,0.9804391466902661
67,0.66883435436449,0.30380577913678264
68,0.7911091579073943,0.028258034278284105
69,0.5215907717112922,0.8713946678999259
70,0.5147191402061156,0.13737149792589898
71,0.5001225106774085,0.5454577410692435
72,0.3690005483098646,0.8934335602088669
73,0.3400808505181736,0.2717513883845203
74,0.5063014868143146,0.20327205126356085
75,0.322057226781164,0.39817018093932177
76,0.938262488697077,0.08036181297992573
77,0.19709486890681838,0.199499344513678
78,0.9952650136580005,0.8908087016430518
79,0.1941632946450248,0.5646244900742771
80,0.08510002940969075,0.31702820274040777
81,0.34114424552421796,0.5376819978167684
82,0.9293743214794234,0.8090194309909363
83,0.5341834137994497,0.7860800542078382
84,0.48395903775309723,0.7305603280541011
85,0.7769544424729391,0.256851738048816
86,0.8327770443873531,0.5779441734191155
87,0.4861199583152066,0.39581331546975873
88,0.22414980709806243,0.5012575531375332
89,0.12610622949712635,0.6347827539292025
90,0.898268251074767,0.7905260294765033
91,0.6091577855523773,0.49447442101981154
92,0.6957821740554558,0.12231632092050937
93,0.05243537098650408,0.8616470728871337
94,0.3618410748070725,0.6689472932800722
95,0.4207616695426898,0.3586705566688949
96,0.7702859673578056,0.3430332825441691
97,0.7537139593993878,0.8204781263847865
98,0.18067605333309233,0.9772304431057596
99,0.06244218976516602,0.41472735535603067
100,0.5004747976770939,0.8293577352496055
101,0.17487867814549418,0.5590304685861194
102,0.3685171907332482,0.921682844280444
103,0.12232679060259966,0.2654160671146927
104,0.8198025867749117,0.3222340125956503
105,0.9442210523827754,0.05160391767299877
106,0.3884181551524558,0.10746590394935085
107,0.5735303220569729,0.9631245784933979
108,0.32469513448083587,0.6468358371065772
109,0.26591431975997737,0.4392216620055325
110,0.571521105945508,0.2484133090733609
111,0.6904682699999675,0.500995811633457
112,0.9054631957637249,0.27502127242966223
113,0.9548546302971884,0.18220583441361304
114,0.019912223727404865,0.6602046601210401
115,0.7337625185541018,0.4773217554025775
116,0.04276007019212802,0.9981342296444798
117,0.14155175779641427,0.8704672557844291
118,0.8915326292942939,0.22085700629420923
119,0.8639390172969831,0.46340632069197485
120,0.8995825269014295,0.8875234097345991
121,0.7742974456058259,0.2887102418076163
122,0.5801048271426202,0.9813135565365696
123,0.32062336601200936,0.3865008743671855
124,0.6879893085936124,0.06263564431359725
125,0.25336194995859596,0.168020375038908
126,0.4160567101659304,0.4249764758602258
127,0.6070585475338274,0.49680968876011555
128,0.16476953922391535,0.046621071319652985
129,0.5247721982443964,0.7638566846893943
130,0.9268939013125862,0.8396383240376201
131,0.3027528040099047,0.8656732430775638
132,0.4673915447602902,0.2824470291123572
133,0.09215872811695913,0.4427124158506194
134,0.5449613597795614,0.27929936950932854
135,0.19529882461359027,0.9408904680768644
136,0.06777491893982879,0.939392256680005
137,0.40641295759207385,0.7915177900236534
138,0.11094804898017563,0.5700076403666973
139,0.761696224317614,0.4360117280281445
140,0.35646624232715174,0.4932188103687801
141,0.1944599146366902,0.2116300536464455
142,0.24131152758298502,0.03755665752648618
143,0.9100241304052978,0.07343992146589373
144,0.9271381201286817,0.010956133993142214
145,0.6562134498500771,0.5469276311244807
146,0.04184170011186694,0.9414667729029921
147,0.7307692608740777,0.879131196833377
148,0.43566383942086506,0.29138316904878636
149,0.18592795211214297,0.11271949322929953
150,0.6709498512970625,0.8217967921854112
151,0.21201111015301333,0.02596629223721869
152,0.3615328132068878,0.15287467439394786
153,0.22493397753155486,0.22204968713636175
154,0.6624214121703437,0.4346032097240796
155,0.5604854687225679,0.3900868227859483
156,0.9836708374629459,0.4969333772990141
157,0.042594606330884965,0.1392226552638829
158,0.7312208542262467,0.9126274221155041
159,0.12597879858318273,0.46010439043098517
160,0.862150865442184,0.5518002108827952
161,0.017422567643458176,0.520872260279999
162,0.28875658186370823,0.21337344788451662
163,0.9366176653447409,0.10572694620877543
164,0.8297004840164622,0.7530097446952517
165,0.592823175075912,0.32486423653465846
166,0.08277047261975956,0.6687451541867189
167,0.9592257468721528,0.17979665412597146
168,0.12614697125801966,0.4751641611797546
169,0.8513572280315563,0.005315297563120658
170,0.7888336985857881,0.08630661167968179
171,0.03229110016086212,0.14640918537283643
172,0.45760630391691137,0.9369600355686324
173,0.6613056317319405,0.059625469568146516
174,0.15169746513952687,0.46133459132683863
175,0.09028735111899477,0.668349609085757
176,0.35893291562403995,0.9560769260825098
177,0.8197005331989317,0.8169072288210812
178,0.2351330353675415,0.4313008512665134
179,0.6715860079452881,0.08940306809006371
180,0.009541469005388659,0.32738193623091594
181,0.40071157623495846,0.7868923263915081
182,0.8146521975165233,0.05795513503377503
183,0.06460294954723267,0.9247776214009266
184,0.28806797589714217,0.1251144152681204
185,0.7926237136185504,0.7849880150324958
186,0.6046935908098517,0.7674206692040997
187,0.8595977565483016,0.8531354929740322
188,0.263262576730269,0.4208720324673456
189,0.984445136451577,0.36774486579456134
190,0.626088627653204,0.8465031416480706
191,0.8768106626959287,0.6026537737945382
192,0.34985529864932263,0.6902319553617339
193,0.003286539021672197,0.35054237772794394
194,0.7588516101457095,0.6466040409664432
195,0.07988492681475279,0.7196193276618658
196,0.6100094417157729,0.44471820339640267
197,0.104618212084711,0.5963298302632736
198,0.745576385662315,0.19872545748257486
199,0.6349055519579295,0.07060848319291968
200,0.2053425365857603,0.3582671689046272
201,0.7780205941264775,0.28329957763466107
202,0.8903160955967432,0.9830979223897819
203,0.16335569610662282,0.02671482607993625
204,0.7287206950121947,0.764372512055565
205,0.9009222434862069,0.6724659589033983
206,0.78009977335241,0.365520098686237
207,0.10081332278536825,0.9999133401695608
208,0.6046932794257612,0.2704503396247001
209,0.8927630924752599,0.07359212905995738
210,0.05678103055556505,0.2548510682668663
211,0.1300911773150547,0.4107476777789437
212,0.6210782696305431,0.5194195120962015
213,0.5537166138297663,0.1193780129122054
214,0.5349347004365425,0.9751611718264387
215,0.32978934263362525,0.799247419841678
216,0.6379859959069121,0.7620594872751336
217,0.6579474755258273,0.43950779703815535
218,0.23497705910616173,0.09356901674573537
219,0.11324530556289636,0.10092621246200106
220,0.7673499393533436,0.8373133122046096
221,0.8176168570544177,0.8847971625246096
222,0.35876851486397676,0.6740881292543922
223,0.8202799551517206,0.13230423917931766
224,0.0003483996939619427,0.20965584546314464
225,0.9157638475617236,0.8076725484222771
