0,77.97846903874877,98.89589638304712
1,75.2815391162991,5.5466037528081
2,82.2761020579995,86.1991794512705
3,50.54459933541005,79.9542824220772
4,97.6745033485643,55.50073775481952
5,49.44232991539236,53.80536249273147
6,8.315322416598935,68.5731489721322
7,4.801422907091213,13.637167806541562
8,14.51609052561289,70.15515489840143
9,99.478069410428,91.6984232234803
10,98.61049318982911,18.554386421087663
11,72.37771543305104,3.8938878448877223
12,45.79451847692019,93.96427592430202
13,0.5738482753682494,53.66163399239522
14,83.90525385190331,56.68835597341536
15,4.774329896389395,78.45110925708883
16,18.514359361402033,29.987191338392872
17,85.15405518703525,64.02292377949948
18,48.965745434008454,17.035217592513163
19,0.6925736997960841,69.47100992853736
20,88.31510601338472,3.6311128631231204
21,65.09198065616651,99.49104789187288
22,31.475953949877823,69.12364791093016
23,36.25221968057433,47.67601807820899
24,56.584158212269344,43.41920795619888
25,6.4692569905359765,58.78516270137929
26,43.82021252194722,63.04170263104418
27,12.766349956291222,74.46055912636984
28,0.17112837601783726,26.434554557645384
29,16.35794254218508,96.55110305816518
30,43.685747823204494,38.92045583598544
31,60.34303358743273,73.86670512324639
32,17.627878334684986,5.425749898561294
33,8.268763340627682,73.4078296779491
34,1.625203516432805,26.64643717787478
35,98.60083500504815,70.71588026291823
36,65.36629153506375,70.32266674307967
37,77.49682774691813,62.32975791991152
38,63.24739872635203,71.23750064064404
39,1.349340485587902,27.15501409192731
40,79.50492933689436,63.20826830362375
41,5.936763501782993,34.680863898876055
42,58.011697329437126,95.03949150503146
43,40.90563048571851,72.39642143598812
44,26.473630651544365,64.44814039558618
45,72.97723813546312,27.149740802154486
46,16.651326980919823,16.91250993326644
47,21.445732047514642,46.095321689612526
48,0.04403851664130931,79.01731320364773
49,67.99862951031879,51.47724008204481
50,98.27763304071648,75.99699338279513
51,80.4330594282434,6.837189259377019
52,33.2168878397702,10.846334114510503
53,72.4246826597385,79.76340411175742
54,8.0516224666483,61.787638511941125
55,25.868286876960433,53.311004970383
56,59.35908706071308,81.85080875722655
57,4.841894107490807,38.21055511099222
58,76.91621175909448,92.0004459374833
59,88.96048461528129,77.15020318417089
60,70.99988396566734,89.47126992185586
61,58.06029229548837,83.17869227030485
62,89.48332406602765,49.74111173842582
63,46.753272369724094,48.21672181208344
64,92.82658135030591,14.264624629618206
65,83.15116732358929,74.01833895220004
66,93.59481235447389,78.11430276869848
67,60.53714305917217,85.3178514957175
68,84.38551357405865,22.286899335643874
69,14.29125138833356,5.681603560815884
70,18.713013477165052,76.54227532201423
71,28.950574163237487,41.51680676763938
72,31.406250099408016,55.03571854374436
73,53.087889209800586,56.7719267393742
74,63.91101426467859,67.80109475821227
75,30.21439034421003,75.74050290779456
76,5.048433132595919,0.34632021691018977
77,4.679329954439071,10.781119415657036
78,61.274133108299154,83.39805759874106
79,65.56256934517178,2.0525465968901146
80,90.41917215020503,19.657267871300064
81,2.678508292459425,50.762636968744346
82,24.161903163145638,68.44570372623633
83,52.50893412360709,95.24732229264663
84,61.67712204050254,57.572975378082035
85,47.101399882359765,81.54274322390899
86,70.10051296273838,52.58378230631874
87,72.87947619650691,61.53726195140767
88,48.906601717315155,48.70887952910713
89,35.30930157280068,85.60874993188509
90,14.176320478343285,62.47297335887968
91,4.046621411600904,3.49666459828617
92,36.64094282691052,60.639301014904824
93,62.059334097482754,22.093312848258783
94,31.96094831256403,76.89578850257183
95,59.39109559817691,48.9342194167171
96,7.905828051134211,80.83919915080195
97,64.49256886953457,65.15657612194295
98,71.13959181274485,97.49909943475025
99,14.748375258179536,50.413060761528385
100,84.69485365401792,21.966251039295205
101,48.53018885740737,88.30690788614473
102,57.70472504882645,82.12380549331469
103,63.00933177279281,42.76292819955094
104,49.703638022827654,4.136232796295225
105,22.960503818287048,88.97252697726714
106,10.299684166310918,67.74101788276006
107,88.95689026539809,83.27401457468986
108,83.62863769641675,31.34999357145165
109,67.40278455444869,61.93559358171106
110,63.25844419638553,97.20098209711445
111,76.88497105939392,41.23776412612048
112,28.562834459193233,44.40531034609382
113,89.30884724152038,59.88131763735834
114,1.911591545196889,26.759393423174227
115,72.78542575620445,70.19265029663974
116,7.965948608582618,82.37210176517284
117,5.657950544207779,38.233076331152546
118,12.352527510027777,43.66329341418279
119,51.64497617683333,60.44207721106814
120,18.82769660526393,22.232990569794243
121,54.92323798703771,58.31814775914207
122,55.17509830924357,38.95082467571213
123,68.49845382696253,57.967763660602664
124,53.31660367100979,81.34938966014452
125,48.04004826425848,96.03321341716313
126,78.52578565558422,15.028218823309402
127,13.555559378463878,30.44807315104133
128,34.17002381818855,75.6327489791088
129,78.81459062792845,54.51566559997708
130,61.586888233626034,31.024886705169575
131,78.63717846121433,69.9894213370711
132,51.070684301071,47.64543731781532
133,91.52779160998212,41.14464946962884
134,21.158425701835228,52.26360203997794
135,28.760889348745135,7.714545036380804
136,49.40849495040197,58.2440558177433
137,21.950944078097212,63.163137464523544
138,46.09466358321007,68.08275986348718
139,7.310351981352536,23.812562496060597
140,39.989412087316964,1.4213253692820116
141,35.17686729109813,33.51408604736712
142,25.698320364561823,44.73711785758528
143,5.1721088068141245,17.64702896963435
144,57.66960329712909,40.9056491861856
145,20.075648640116672,84.0513884736136
146,17.915706426118117,80.43320997172924
147,4.995221520635528,32.57543483834936
148,19.62094176341701,5.841897268388141
149,33.40432099523809,48.92695172922434
150,48.27635958898211,88.74740811625817
151,98.99797347723457,64.28050278170325
152,63.84134625143814,7.102096314476169
153,90.16655325051559,38.59828803855903
154,4.190241179702159,32.19968158776015
155,79.36381908601905,62.33125129449586
156,64.32756496963876,13.129046219736495
157,54.84174489318714,56.81067265098788
158,22.676315214454036,6.9506029690871385
159,19.602526392919152,30.624140773594423
160,1.7731302314359265,96.00280778602988
161,69.04203019150692,69.40187977319306
162,31.769050438135583,8.650581571387406
163,39.052485292619664,97.19407006649548
164,56.80439252476207,61.51908037499232
165,70.30989314474894,9.359151412117106
166,36.20804672943878,31.965822539610954
167,46.046358661227785,73.33335151719645
168,72.72666967537074,40.86836372213263
169,52.95229275996647,38.07449272090297
170,74.09602471275284,70.83493106653971
171,24.43585894121553,6.959583707120965
172,40.705853443875206,61.23094384823978
173,86.37592002676196,34.16226621863543
174,76.34789886451256,43.482329631096405
175,6.8520525314647145,90.55770656262152
176,76.63730173015134,68.88185410814495
177,81.0688699991158,34.6761680316346
178,52.844352326391295,58.0897664929916
179,19.375698589451552,89.71445684751822
180,37.75500477144275,63.795702134321886
