0,34.83433026948338,72.53335950281526
1,27.618207902707994,2.7770505987495198
2,32.62668905671531,10.353131966037987
3,0.164503882736744,62.395859247715826
4,62.991676664820176,8.436144235180532
5,32.255371132258794,10.820370424724446
6,75.5626698424484,96.39711362891678
7,13.454681248670198,6.34842057415389
8,21.178818060018944,80.87560291376882
9,27.15213074413809,62.05907647297495
10,67.60416339057538,20.31664601556993
11,6.280894257606528,33.59674868114227
12,23.188772869580887,71.01932393878278
13,74.38439032953725,85.7683065341904
14,59.509384761481996,32.45581088852207
15,52.0347181452728,92.76144968180942
16,16.502943047868758,35.381549902153466
17,73.47286767353907,98.0176839244759
18,76.92369697351617,47.98695740580761
19,42.5371269152672,11.010346174558128
20,77.8533201547355,20.350152562671163
21,28.502054216348725,47.23367143021038
22,21.11982547117257,77.6117612610459
23,54.789367040780554,1.2501423711450133
24,93.68288983506051,56.45482822200633
25,38.102943482235275,44.13680826244312
26,70.89679416166273,5.986839923824661
27,38.62657637383858,75.33114379504602
28,18.67231547603686,82.43252420735297
29,29.122208169428255,86.22793213000584
30,49.888766071537695,30.59113140389781
31,96.3999768280815,2.4985526730237018
32,99.66943085592878,52.74249767527505
33,57.58944957070068,93.2036579757619
34,75.5551768523964,49.47064017588776
35,95.2510041070883,49.51578149167866
36,14.7933270436996,41.23650545525397
37,14.426177413970597,59.8504752719842
38,62.52511910200613,66.97934610244857
39,68.84874689497647,35.60439041056358
40,69.61239058984965,12.21525169319837
41,13.876627764825022,70.52762644007176
42,4.757318387920018,37.88877790010936
43,70.61279307135912,92.86326405099243
44,83.28039248601371,12.874647547620821
45,14.15690726756138,78.06814909201069
46,72.6630831521787,0.6510939125082604
47,6.267245178111958,58.29961349619517
48,86.40765335241942,0.7759896574088265
49,60.281362869541724,56.48564589506721
50,45.29040667229852,63.777471562361946
51,4.32831572460608,20.85165183995722
52,86.24627734729316,84.37119216172326
53,45.79391087885066,68.62314387207333
54,50.5409226282166,39.910294926031085
55,94.67771772347638,52.52175529570916
56,28.340904288527547,40.47932788765587
57,88.4457221257284,95.82472347510286
58,13.9029564327375,99.10994234293304
59,52.116571622189326,56.483178713643845
60,18.290486717249355,15.47809483105359
61,14.728506605810344,19.900803958967305
62,72.03849194073081,89.16311387168712
63,33.202108640967396,78.69385535584388
64,1.4058523066181938,96.85798427769083
65,27.501819706779816,53.988640743692706
66,87.87329431658164,95.87180872179496
67,67.58002668937712,76.02856322004126
68,47.08681273182606,31.776696746383838
69,49.05797155266114,93.26051732160606
70,41.046514789064645,19.615569822145407
71,43.75336485776635,15.757310363927047
72,60.784684644276446,26.086609076687427
73,25.260489351516735,16.45230243019644
74,64.49735540369072,77.79571669782983
75,66.64553768816168,50.250108284684714
76,28.374678608417035,55.80069289307112
77,71.63912275982868,35.58015825231935
78,78.32588202820251,19.275091044820016
79,64.85209480324347,0.581648482211905
80,73.40122669764266,66.50418522916323
81,96.06748179198938,52.60943593410641
82,52.973021792362715,36.44441095844789
83,17.178805840995725,38.2831277591189
