0,43.645187160123825,48.46045594980682
1,15.821453645399508,17.892549823595573
2,61.939550805506414,67.73441976489913
3,63.17273133952631,16.50188947440434
4,84.19406480071949,5.177251815926409
5,3.714066453067122,12.61441132156762
6,40.06846168735779,46.198955656566795
7,35.50679057201356,58.145140116521354
8,23.949750475046738,72.67850163159186
9,52.05119143760075,19.90002055085096
10,55.36411758762681,44.932066005020744
11,36.67260843616058,83.62724892230182
12,4.595612422654682,15.347879565473633
13,99.64503741866503,55.55196460793426
14,92.53027297256237,34.78098085486446
15,75.29560797409354,64.30613495503634
16,26.658448639713416,9.013784453660866
17,77.44063928205696,49.96188208950495
18,97.69741924681243,22.54730202454732
19,39.67934101969433,48.85349054458998
20,28.376352030102392,2.7515178677282925
21,43.76641406784489,3.991247288794164
22,30.51099323150345,1.1200176104557702
23,16.77083390241284,24.40747826711417
24,8.281253832392776,97.08337818632909
25,25.874492808689187,10.590245122993991
26,76.45614964558646,31.49963445597961
27,24.29255492957504,80.4510912696495
28,38.74253511659245,98.09214497609527
29,87.36622689175485,54.21776470564554
30,98.34872250272431,25.162517205883205
31,81.759792890888,83.09560374650623
32,0.8240516936718234,63.31085053180659
33,24.772929594056315,93.75685724516302
34,17.76622643270015,15.304308108016961
35,90.3353589813965,1.8310013549195592
36,73.33555572459603,1.5322109751418123
37,77.70561633044001,75.60342763888474
38,57.97153528033846,18.621711124550522
39,1.567540702999548,60.16341025448392
40,0.6102148555789388,66.12034639192748
41,62.90269069214958,57.30295094535811
42,85.09204588182398,3.229749236098045
43,53.133253344507594,18.556140658958398
44,89.49204441474127,62.84943750760162
45,11.690748674347818,34.520711763771835
46,96.27244659129546,80.950297872242
47,7.176574088590904,30.55443506055373
48,61.70421413345862,91.20256514825681
49,40.368581007119296,41.104800109434436
50,16.432808217466,81.59696022476417
51,27.85668703219689,14.144833297768677
52,52.73485148594085,22.87283743678693
53,66.8743523272078,0.5571811670908589
54,46.50009317209965,95.87074430321812
55,8.2924841510428,51.02023629612835
56,40.32909455410907,10.082507705181754
57,31.7135503900412,11.965730103830063
58,93.57529330918716,38.29270126399034
59,35.417227178983026,72.03478030919734
60,0.8187066194917381,20.148000947466805
61,91.04452554911917,90.14241149476442
62,34.85675951688501,43.5916348016035
63,43.91130316182954,56.745280438512836
64,64.79230293451043,2.0569282954061574
65,31.0752609301272,74.51435769787372
66,62.87921012942079,37.827994012886855
67,81.78189456541341,84.10800210093183
68,51.55257175877661,78.51280768932958
69,20.919400804610177,78.42302621963415
70,20.583489098083895,47.87926566865488
71,35.3655587575303,6.153638354489022
72,9.020866700155795,2.160591737973505
73,70.06729962587175,24.731414055700583
74,65.7667475889761,8.340443191326097
75,76.8637857524925,93.27821510252863
76,92.05041973219446,19.788381380995713
77,47.2352097615944,91.94201471252909
78,22.277915187553788,72.41064137270628
79,61.67426212798941,83.28094510596351
80,86.21659025863687,18.7207274027827
81,10.129793363082918,28.68633762542885
82,79.5762697183265,91.86773090481122
83,97.9551298978823,2.441472914609688
84,86.57644894462355,3.0302313932547342
85,43.85166214306675,68.9332519747785
86,45.53249894515064,36.938527933952905
87,32.88817922042029,77.91549641280949
88,5.212064013332163,27.529512104921704
89,94.50895480960708,95.76438649012512
90,69.43222560064254,79.8483596882446
91,71.78311297787003,48.8379668592957
92,40.47325745241278,97.28410109894659
93,62.63495295006304,14.47735184506963
94,34.04536405519627,90.71235912077745
95,88.13079639799199,29.752633972070274
96,78.75306990504805,0.4732758037717222
97,63.20876404620128,12.422214309471402
98,12.81994585245333,97.34437008884315
99,21.99335836173566,75.116329765043
100,34.95857956930807,7.256483539317959
101,91.64226193411584,43.164803180816456
102,60.55266044261991,63.584732124220224
103,63.845769460445425,20.522471704564747
104,71.26262343598079,86.39803407176954
105,32.94917985607503,18.551834426421877
106,64.12636066080994,42.53683196851997
107,49.953830314852155,6.707681289352951
108,94.43538232697635,10.52280930833911
109,78.37071338307207,7.652463859672465
110,65.04017433443138,15.848382061005484
111,43.70016555980618,19.330463470857097
112,83.43435409776015,28.543643892290117
113,51.15398869534942,5.087963305761711
114,19.670971858636076,55.73453569011816
115,54.885300097128585,17.324702474614373
116,92.42830649493996,36.57603558283326
117,14.918082659471477,99.46716403970373
118,90.32111671169253,85.49847506453052
119,80.10601203329504,80.14825006707505
120,59.573871410823855,99.13859045687727
121,8.459534441577265,96.12179794022873
122,21.796324356343188,72.20869297336809
123,98.49023379805156,90.7078501532019
124,21.18842068420832,71.890378250201
125,73.48187809748389,49.79138577873648
126,19.973817263290826,15.068322086802322
127,44.06762393699445,79.1696377550163
128,35.349999939546684,3.4595580377214996
129,86.2635209844513,89.13558154334945
130,0.754578791201066,31.467741156582086
131,22.801786878176276,85.83581367939732
132,79.35638791097361,67.91851341503951
133,6.5055724515145075,93.51049320428649
134,63.49938932093574,90.72310445459148
135,91.00122865504589,10.867921063516128
136,93.5824588019346,7.631302536591111
137,90.24491494117028,36.44022431571391
138,66.1719683199538,83.91673477220529
139,82.11121664968508,33.80002458790736
140,83.5649309816228,51.59495868779498
141,34.44473416632382,81.24050955042897
142,18.952937792266024,5.954888464625363
143,56.947528271414924,5.741841151647897
144,51.77586158607285,56.59255122698384
145,73.01383787246186,43.219992943801266
146,28.499793234221837,70.17028636748228
147,19.684240668551357,73.85298385945812
148,98.30622537096232,99.91872555493852
149,59.164768753574435,1.8550272462409034
150,51.098760508624885,69.38607103792445
151,87.1493037458922,55.79248079512868
152,74.2238241936992,77.29430429664885
153,23.8651601335339,71.31518952306823
154,69.05209555030488,79.38642241169225
155,8.702046542617403,58.858499332918136
156,50.24433271921407,7.303790518377107
157,39.553160398815756,75.16619595636463
158,67.70639308333416,48.74439465830226
159,39.95094695260002,1.1725923581838882
160,46.940698013001295,8.725058280119203
161,27.894215817100097,28.984404929985665
162,29.688206500508052,48.27018178173144
163,88.07316473918321,58.6376193552383
164,86.18531503127842,88.42228504610439
165,31.71326172776642,93.96974096062594
166,8.621591826422026,15.485345626593094
167,57.53851854405811,91.192520863813
168,26.607384051506145,16.15928547314065
169,29.32636955879203,99.61135981638988
170,99.33236289320034,11.350343693929222
171,20.532853756087555,59.543772962702015
172,66.68574801028561,74.32760401257808
173,1.6345093637239794,95.24025345333466
174,14.036970795738867,40.377896509942936
175,53.75867276910622,46.00212856891003
176,7.239143571813322,64.9663083816829
177,5.374221114558708,48.32630356600839
178,8.829993765362165,84.3377904593039
179,11.167057361580213,31.804024317332036
180,8.606173740276123,22.91310951053732
181,54.65037144434408,61.46298579625853
182,7.8700379551193915,27.649089842655794
183,37.92596549454588,93.58052425133795
184,48.17464839346237,31.306497849207794
185,27.01570990965313,49.17066035195652
186,90.25488509588101,16.83520475576845
187,86.03083708480236,53.37157099809421
188,77.37076716742044,10.81455259686691
189,78.32873507829075,38.600181491292496
190,58.02683505498878,16.35145460917763
191,9.81299975376302,91.11593163731987
192,53.415133205876664,61.97416007596133
193,16.81020843910548,56.564564252309765
194,42.899219411740006,26.696374948638436
195,98.85388793861635,87.56378057557266
196,58.36270433540049,81.57504370991735
197,96.48713576806794,9.078649291373441
198,26.010772246774295,99.80705591670392
199,98.89423814529101,30.075155743283233
200,47.802465799867164,6.019580963442928
201,85.28827104580678,89.43028477120966
202,22.01565263903209,68.14795937825619
203,44.20720494454044,48.9940031583919
204,67.04978643942455,18.458298184392106
205,85.1462970736261,62.032227973961476
206,86.63840969982091,51.352746192023865
207,74.46035168805909,72.784167807501
208,83.67029359910613,38.01715712210984
209,47.24052303387638,57.39583576184412
210,63.50951011866448,39.033037146016355
211,27.283487761825253,52.91714614864116
212,80.21229406136369,82.75950046545594
213,65.04361653922336,11.261477305783519
214,37.81278076848093,22.762395656616263
215,29.416168443879588,21.26711009504606
216,35.318110988149584,29.698173230878545
217,95.44250666493976,66.3511644209021
218,55.733745907028876,56.530527564942204
219,15.003690163340488,72.14084801445792
220,70.26370819139859,56.02709929929336
221,90.42435157948456,52.18101078045782
222,97.27967244877122,68.23502944533011
223,91.15058398406632,75.00548840252472
224,8.352934035549664,68.42074612091366
225,7.717669757650292,38.10541901798149
226,77.46730258960456,42.202422696269224
227,73.60544354123337,94.31753635080689
228,2.5124056565354325,99.73138811820999
229,35.7767713592659,64.69869747298391
230,85.02226800465228,67.61698710404507
231,43.634493539021946,75.21788866981345
232,55.37429998595363,87.0299187043622
233,16.822484933792758,42.60769057781714
234,29.945102624434426,22.293952591874344
235,45.649761924038515,62.21337780394386
236,61.48513067616622,44.34070024572366
237,46.58889471859571,10.139294265996302
238,54.86847259987017,17.620276955910576
239,46.32683237272389,76.15375373601485
240,92.2191999039551,47.556682405230575
241,58.17508213017457,60.36158713277005
242,36.83111406250811,18.594448364169924
243,9.538581116100254,14.300458684442741
244,84.03632855427131,85.5386823243827
245,57.69655375680459,28.94446833058265
246,40.65064932716034,60.424059941445115
247,16.12230304255271,63.19802782304048
248,83.3264817657371,44.29036201720552
249,68.69532542957414,66.91085322828809
250,93.54617752275796,25.644986225404775
251,42.2745788480985,42.32807641728823
252,32.86120986523464,53.20090140753854
253,11.409522592165988,90.04717151360809
254,63.47968761601813,41.69183590818052
255,48.940758772158254,83.31975075450814
256,13.716193296103885,17.083027993165757
257,72.44328872948009,25.631034846035817
258,36.88632828837034,84.4510336991252
259,79.00568661743654,0.05906779915074711
260,90.94662071176037,42.262626785967385
261,80.30168737345622,14.354104806506951
262,99.63523208022772,60.56275275734141
263,85.11033133151697,31.057180379267702
264,18.414989999921982,68.8164884689867
265,77.08299066690091,86.93924292845428
266,13.105530177084269,77.68316368481113
267,83.38367837746682,86.71399450376298
268,5.7210361273349335,49.705507994017154
269,64.19940881172255,9.059386474236064
270,55.48972951543223,65.56730109746674
271,72.46530921298293,33.53834236569004
272,8.167874704243228,42.27122396172801
273,38.600362640132936,59.05301513607958
