0,81.1576010907451,20.055453771999886
1,97.08458846454067,47.62569727809753
2,46.43296314579561,75.82510575032885
3,65.02742053331328,77.42755531967343
4,29.860515447036327,73.89711468021075
5,9.427955568908386,73.78904145761375
6,19.129306881951248,63.98900620507347
7,73.90251148180916,59.72090622153717
8,12.556329110512154,2.4793350358984223
9,20.06889364771045,62.270601642890924
10,2.085333500835529,1.4443984675841515
11,75.01947572046515,98.27849511501337
12,8.381205873192188,20.158006155031604
13,60.757635832149425,72.50655014239977
14,75.70600305779739,15.58415659036826
15,45.28091628522336,64.81505444640027
16,34.66266504339857,11.661957179684912
17,19.760858430208128,38.69035006638858
18,1.2035514632775524,60.19767005404992
19,19.141298851075906,69.60194426905386
20,46.9041040451127,53.8809939808244
21,70.4478011143128,18.11580852810428
22,91.84701644194561,32.60470101376238
23,58.66387821597745,69.21323864476446
24,13.976999972409654,78.9693152885686
25,86.3043970454824,31.46896241360756
26,75.2927254356545,90.589121370161
27,62.01626095838863,77.93725255307633
28,9.205385853591464,77.73329630569876
29,31.62867953680044,36.53936612313711
30,72.91783066340665,58.724449311426376
31,72.06665481638812,12.195510198508352
32,84.37112067042641,83.93078348896745
33,45.19405141463406,45.06211999089824
34,89.7988823520732,83.57511706425223
35,73.47369660426055,42.15840898782314
36,64.47300719312923,99.79872901817778
37,25.320749370596964,82.27422318189265
38,93.6555987398245,62.36040163768253
39,28.952035353785956,73.96472647146113
40,76.33021546027764,19.21134750574185
41,2.4638238669701495,6.0186315519697775
42,44.302323291453675,31.978035634791567
43,39.73042676120506,40.966493570318505
44,84.64938600762261,19.06180303199023
45,72.31707334064541,77.25840544265435
46,41.44104061137921,77.64129619384754
47,85.57810634713164,70.02388741535161
48,45.44411761257814,68.88962208505922
49,57.33073129673364,68.16188905428093
50,96.31951089964014,85.88811762615309
51,93.8866119500464,4.3156151899446
52,42.667813501068416,59.1988549400774
53,97.68465711628671,59.67100806426628
54,71.2446710881679,86.54877305221964
55,60.63471483328067,46.63833026722026
56,23.49910514721072,40.380622935323494
57,24.294652210292465,18.527480154862275
58,78.83818753574194,97.66489743181374
59,33.07284009119349,9.348355832377441
60,66.0149673557832,25.8380953873943
61,6.589063652451332,83.46749397301974
62,0.2743401670011636,36.07824286010878
63,95.39303365393262,70.86406665414738
64,33.51430823972951,47.296183730841655
65,94.6027906781244,24.173013589053372
66,36.3932321922282,76.48474220332811
67,65.93178874602462,94.81217630759578
68,17.149788757256612,99.75733771780831
69,30.424877141621476,38.10983143604977
70,86.46044134257296,13.260788455006644
71,85.8727030627087,67.68372907220159
72,41.214446878010726,1.846131976583465
73,68.2495500459105,76.74966882976415
74,29.59124708865023,29.723965689251443
75,59.41365888024481,92.56993200193197
76,91.95519910914264,36.143796151108475
77,35.51316652973403,91.40760337142473
78,66.19112431051231,24.128285751128196
79,46.48837149782964,99.48250465368282
80,91.4103948035468,22.800250868199655
81,68.4469253686133,69.83730093258353
82,98.87168758129583,83.78357727062972
83,93.02211247717435,48.71824095946903
84,89.67425499919234,19.933010007823704
85,26.676752786730507,71.59313605868067
86,56.775734817497266,99.42978760228037
87,52.27820835717382,73.77911997989038
88,47.43842246206707,13.716301301107015
89,22.707508237127694,78.25299795886802
90,63.23449149110997,60.88860986655325
91,44.85171960701015,43.98849328218334
92,60.38800657227821,48.69196339255779
93,96.32269312767261,83.18457076888387
94,25.76070651893765,25.195554260601803
95,74.1959827701936,86.49145178016377
96,69.61791501520798,30.48896454091732
97,39.6375754239526,83.02150090900369
98,65.8181727198785,13.538397501750765
99,81.09110409158862,90.66831902865941
100,67.91772945613292,84.55308460124361
101,29.550158378287772,62.51418903906855
102,0.8466078332285965,45.20211464329306
103,59.2770751928254,20.234502452514935
104,33.70020958536462,27.63331503128146
105,39.286162831071636,43.585363421103374
106,52.60172242640746,2.5012800740147223
107,57.662262055197544,79.41710227898086
108,44.15821737834212,10.937621126935992
109,57.78884241160821,51.57185148763032
110,39.117515287502115,54.79586348138318
111,41.42861727102157,37.86759120829461
112,84.83325721981294,80.47345681292624
113,36.48277967701179,42.47167654410854
114,90.50356321067862,38.114104967742776
115,83.984423254952,80.46005207308671
116,78.05566839430682,21.110341717786717
117,22.501570012517234,82.77957411401881
118,12.535540940513812,76.61948586588268
119,27.996299590722817,88.63847963387178
120,35.53843667374837,49.80473886390596
121,5.707432901522225,35.193851843647074
122,66.65184117580456,13.868761461336243
123,30.56607282430146,30.54062556078311
124,85.92817630054981,56.38592724955955
125,13.795259236933477,23.05326531158085
126,96.85283318790573,5.395636278620108
127,80.07956767428048,51.25702337797801
128,78.33881045863718,50.76986154284119
129,74.80134764720341,9.101701580265464
130,30.96971818145753,16.316485819588788
131,71.02493911173835,84.31674280036188
132,84.14471918162329,16.6682235228634
133,75.29847097819294,82.20665532877314
134,67.16643942814828,72.7562511737238
135,80.68002825918894,42.389811764097644
136,21.83020937208554,54.85690658449165
137,34.77363879423528,85.42476440890421
138,37.12277644893655,17.25795951329937
139,58.163258665031215,79.51053891639167
140,76.69454128835153,31.781952917938728
141,62.18017735230455,64.10937188222907
142,62.91247571490393,13.776272083843377
143,67.69240217511526,59.5604535644289
144,57.73758947310483,13.407538041164246
145,50.59597508512027,44.03016718277105
146,13.809702651012245,42.118257040732374
147,53.63515146382748,68.42256653762927
148,12.70089934851164,28.63718534796732
149,10.93671824433342,41.19011352554601
150,31.669334335215304,0.9125702107209976
151,16.195147548303357,32.08386558401921
152,96.87138786573183,63.42590848291862
153,35.36459905119942,35.58212232984188
154,96.34157938870197,38.35561884238693
155,77.60994924714727,93.92304532838214
156,69.59026471691222,45.261080487441255
157,67.05788876226532,36.864290287783284
158,60.73801540374042,9.154976511533663
159,11.393028013004846,37.779845277822076
160,1.216658230391554,42.427481451353046
161,48.36006047761248,50.88179400998584
162,94.05986265139177,8.281772238642604
163,81.24572851759389,11.001603269519478
164,51.96852425791847,12.714517670410341
165,75.85423295124507,38.64465290920559
166,15.797233255717757,99.65076000298235
167,9.941236115014929,98.64797826728434
168,2.829810272026767,66.1298309826031
