0,89,18
89,0,18
0,79,58
79,0,58
0,51,58
51,0,58
0,4,98
4,0,98
0,13,22
13,0,22
0,12,90
12,0,90
0,91,50
91,0,50
0,72,93
72,0,93
0,85,44
85,0,44
0,71,55
71,0,55
0,39,64
39,0,64
0,29,14
29,0,14
0,6,68
6,0,68
0,19,15
19,0,15
1,95,10
95,1,10
1,38,94
38,1,94
1,65,58
65,1,58
1,24,33
24,1,33
1,32,6
32,1,6
1,18,84
18,1,84
1,97,82
97,1,82
1,92,26
92,1,26
1,21,42
21,1,42
1,11,29
11,1,29
2,49,39
49,2,39
2,8,98
8,2,98
2,26,26
26,2,26
2,35,22
35,2,22
2,77,18
77,2,18
2,63,24
63,2,24
2,90,44
90,2,44
2,94,47
94,2,47
2,25,80
25,2,80
2,34,52
34,2,52
2,47,26
47,2,26
2,37,51
37,2,51
2,88,59
88,2,59
3,9,71
9,3,71
3,98,35
98,3,35
3,60,48
60,3,48
3,55,20
55,3,20
3,50,83
50,3,83
3,27,81
27,3,81
3,16,15
16,3,15
3,91,23
91,3,23
3,72,0
72,3,0
3,85,77
85,3,77
3,71,50
71,3,50
3,48,18
48,3,18
3,66,99
66,3,99
3,29,72
29,3,72
4,39,20
39,4,20
4,6,24
6,4,24
4,19,21
19,4,21
4,79,3
79,4,3
4,56,85
56,4,85
4,59,30
59,4,30
4,13,57
13,4,57
4,12,81
12,4,81
5,87,49
87,5,49
5,46,16
46,5,16
5,17,79
17,5,79
5,30,70
30,5,70
5,76,96
76,5,96
5,80,6
80,5,6
5,52,77
52,5,77
6,29,31
29,6,31
6,51,91
51,6,91
6,19,79
19,6,79
6,13,99
13,6,99
6,79,64
79,6,64
6,55,91
55,6,91
6,91,37
91,6,37
6,39,88
39,6,88
6,16,75
16,6,75
6,72,43
72,6,43
6,85,67
85,6,67
6,71,87
71,6,87
7,21,43
21,7,43
7,30,69
30,7,69
7,44,46
44,7,46
7,97,61
97,7,61
7,87,51
87,7,51
7,73,97
73,7,97
7,50,7
50,7,7
7,18,12
18,7,12
8,88,38
88,8,38
8,68,83
68,8,83
8,63,55
63,8,55
8,35,32
35,8,32
8,77,30
77,8,30
8,81,90
81,8,90
8,94,91
94,8,91
8,62,55
62,8,55
8,75,98
75,8,98
8,47,65
47,8,65
8,37,63
37,8,63
9,67,74
67,9,74
9,53,32
53,9,32
9,57,18
57,9,18
9,14,7
14,9,7
9,93,86
93,9,86
9,60,74
60,9,74
9,69,41
69,9,41
9,55,21
55,9,21
9,64,6
64,9,6
9,27,96
27,9,96
9,36,35
36,9,35
9,40,90
40,9,90
9,82,89
82,9,89
10,45,15
45,10,15
10,58,91
58,10,91
10,99,6
99,10,6
10,67,100
67,10,100
10,57,76
57,10,76
10,84,28
84,10,28
10,43,39
43,10,39
10,61,67
61,10,67
10,20,79
20,10,79
10,15,27
15,10,27
10,33,83
33,10,83
10,42,95
42,10,95
10,14,93
14,10,93
10,60,72
60,10,72
10,78,45
78,10,45
10,96,42
96,10,42
10,64,58
64,10,58
11,65,1
65,11,1
11,92,88
92,11,88
11,32,14
32,11,14
11,18,60
18,11,60
11,38,24
38,11,24
11,24,67
24,11,67
12,39,15
39,12,15
12,56,92
56,12,92
12,19,76
19,12,76
12,89,26
89,12,26
12,70,5
70,12,5
12,79,49
79,12,49
12,59,92
59,12,92
12,13,13
13,12,13
13,51,51
51,13,51
13,91,86
91,13,86
13,72,91
72,13,91
13,85,19
85,13,19
13,71,79
71,13,79
13,89,84
89,13,84
13,39,82
39,13,82
13,29,61
29,13,61
13,19,69
19,13,69
13,79,4
79,13,4
14,15,89
15,14,89
14,84,56
84,14,56
14,60,20
60,14,20
14,55,6
55,14,6
14,64,60
64,14,60
14,27,96
27,14,96
14,36,6
36,14,6
14,40,25
40,14,25
14,99,31
99,14,31
14,58,20
58,14,20
14,67,12
67,14,12
14,57,4
57,14,4
14,43,17
43,14,17
15,99,27
99,15,27
15,57,82
57,15,82
15,43,11
43,15,11
15,61,15
61,15,15
15,20,32
20,15,32
15,42,8
42,15,8
15,84,88
84,15,88
15,74,93
74,15,93
15,96,51
96,15,51
15,55,4
55,15,4
15,64,69
64,15,69
15,45,54
45,15,54
15,58,60
58,15,60
16,51,57
51,16,57
16,50,43
50,16,43
16,21,89
21,16,89
16,30,58
30,16,58
16,91,67
91,16,67
16,72,24
72,16,24
16,85,77
85,16,77
16,44,74
44,16,74
16,71,32
71,16,32
16,48,53
48,16,53
16,66,18
66,16,18
16,29,26
29,16,26
16,98,52
98,16,52
17,76,9
76,17,9
17,80,76
80,17,76
17,52,34
52,17,34
17,87,51
87,17,51
17,46,33
46,17,33
17,30,90
30,17,90
18,21,12
21,18,12
18,95,24
95,18,24
18,38,29
38,18,29
18,24,6
24,18,6
18,97,49
97,18,49
18,92,34
92,18,34
18,32,0
32,18,0
18,50,34
50,18,34
19,79,38
79,19,38
19,59,4
59,19,4
19,89,3
89,19,3
19,39,71
39,19,71
19,70,37
70,19,37
19,56,29
56,19,29
19,51,51
51,19,51
20,43,1
43,20,1
