0,89,38
89,0,38
0,46,118
46,0,118
0,73,117
73,0,117
0,45,198
45,0,198
0,54,45
54,0,45
0,22,181
22,0,181
0,40,101
40,0,101
0,26,188
26,0,188
0,2,90
2,0,90
0,39,111
39,0,111
0,11,130
11,0,130
0,19,29
19,0,29
1,95,137
95,1,137
1,99,32
99,1,32
1,93,21
93,1,21
1,69,189
69,1,189
1,7,117
7,1,117
1,16,68
16,1,68
1,20,13
20,1,13
2,45,169
45,2,169
2,54,166
54,2,166
2,22,53
22,2,53
2,26,86
26,2,86
2,11,59
11,2,59
2,19,80
19,2,80
2,98,197
98,2,197
2,73,53
73,2,53
3,10,46
10,3,46
3,19,37
19,3,37
3,55,49
55,3,49
3,36,89
36,3,89
3,54,95
54,3,95
3,30,161
30,3,161
3,11,105
11,3,105
3,67,54
67,3,54
4,63,104
63,4,104
4,34,119
34,4,119
4,15,143
15,4,143
4,92,71
92,4,71
4,17,97
17,4,97
4,7,42
7,4,42
5,82,167
82,5,167
5,41,164
41,5,164
5,50,32
50,5,32
5,44,47
44,5,47
5,91,2
91,5,2
5,90,155
90,5,155
5,62,102
62,5,102
5,43,38
43,5,38
5,52,199
52,5,199
5,24,145
24,5,145
5,37,42
37,5,42
5,14,50
14,5,50
5,32,43
32,5,43
6,56,7
56,6,7
6,51,171
51,6,171
6,13,61
13,6,61
6,96,115
96,6,115
6,81,164
81,6,164
7,17,100
17,7,100
7,16,33
16,7,33
7,63,160
63,7,160
7,99,142
99,7,142
7,85,194
85,7,194
7,34,14
34,7,14
7,20,156
20,7,156
7,15,64
15,7,64
7,98,184
98,7,184
7,92,159
92,7,159
7,69,199
69,7,199
8,70,130
70,8,130
8,97,183
97,8,183
8,83,75
83,8,75
8,68,177
68,8,177
8,27,152
27,8,152
8,12,87
12,8,87
8,86,136
86,8,136
8,72,175
72,8,175
8,25,88
25,8,88
8,29,139
29,8,139
8,28,93
28,8,93
8,23,124
23,8,124
9,63,103
63,9,103
9,85,195
85,9,195
9,53,16
53,9,16
9,20,26
20,9,26
9,64,77
64,9,77
9,17,167
17,9,167
10,36,112
36,10,112
10,54,65
54,10,65
10,22,62
22,10,62
10,26,181
26,10,181
10,11,183
11,10,183
10,67,112
67,10,112
10,76,197
76,10,197
10,33,132
33,10,132
10,19,127
19,10,127
10,55,150
55,10,150
11,73,66
73,11,66
11,54,38
54,11,38
11,22,15
22,11,15
11,26,174
26,11,174
11,30,150
30,11,150
11,67,84
67,11,84
11,19,43
19,11,43
12,48,14
48,12,14
12,57,193
57,12,193
12,66,71
66,12,71
12,25,181
25,12,181
12,28,179
28,12,179
12,37,31
37,12,31
12,23,184
23,12,184
12,49,13
49,12,13
13,51,153
51,13,153
13,78,57
78,13,57
13,87,80
87,13,80
13,81,135
81,13,135
13,56,160
56,13,160
14,24,56
24,14,56
14,37,167
37,14,167
14,49,192
49,14,192
14,91,187
91,14,187
14,71,146
71,14,146
14,48,92
