0,84,18
84,0,18
0,78,58
78,0,58
0,50,58
50,0,58
0,27,98
27,0,98
0,36,22
36,0,22
0,12,90
12,0,90
0,44,50
44,0,50
0,71,93
71,0,93
0,30,44
30,0,44
1,59,55
59,1,55
1,35,64
35,1,64
1,25,14
25,1,14
1,2,68
2,1,68
1,20,15
20,1,15
2,59,10
59,2,10
2,20,94
20,2,94
2,15,58
15,2,58
2,42,33
42,2,33
2,28,6
28,2,6
2,55,84
55,2,84
3,6,82
6,3,82
3,88,26
88,3,26
3,97,42
97,3,42
3,64,29
64,3,29
3,73,39
73,3,39
3,41,98
41,3,98
3,31,26
31,3,26
3,49,22
49,3,22
3,8,18
8,3,18
3,96,24
96,3,24
3,58,44
58,3,44
3,56,47
56,3,47
4,87,80
87,4,80
4,96,52
96,4,52
4,80,26
80,4,26
4,61,51
61,4,51
4,88,59
88,4,59
4,56,71
56,4,71
4,46,35
46,4,35
4,64,48
64,4,48
4,23,20
23,4,20
4,32,83
32,4,83
4,17,81
17,4,81
5,68,15
68,5,15
5,22,23
22,5,23
5,72,0
72,5,0
5,67,77
67,5,77
5,85,50
85,5,50
5,53,18
53,5,18
5,57,99
57,5,99
5,75,72
75,5,72
5,79,20
79,5,20
6,98,24
98,6,24
6,97,21
97,6,21
6,69,3
69,6,3
6,31,85
31,6,85
6,40,30
40,6,30
6,49,57
49,6,57
6,58,81
58,6,81
6,8,49
8,6,49
6,16,16
16,6,16
6,94,79
94,6,79
7,21,70
21,7,70
7,95,96
95,7,96
7,81,6
81,7,6
7,44,77
44,7,77
7,39,31
39,7,31
7,43,91
43,7,91
7,15,79
15,7,79
7,28,99
28,7,99
7,37,64
37,7,64
7,78,91
78,7,91
7,32,37
32,7,37
7,45,88
45,7,88
8,98,75
98,8,75
8,97,43
97,8,43
8,63,67
63,8,67
8,40,87
40,8,87
8,49,43
49,8,43
8,86,69
86,8,69
8,58,46
58,8,46
8,94,61
94,8,61
8,29,51
29,8,51
8,24,97
24,8,97
9,63,7
63,9,7
9,90,12
90,9,12
9,29,38
29,9,38
9,24,83
24,9,83
9,94,55
94,9,55
9,98,32
98,9,32
9,51,30
51,9,30
9,40,90
40,9,90
9,86,91
86,9,91
10,26,55
26,10,55
10,11,98
11,10,98
10,80,65
80,10,65
10,61,63
61,10,63
10,23,74
23,10,74
10,87,32
87,10,32
11,23,18
23,11,18
11,74,7
74,11,7
11,87,86
87,11,86
11,61,74
61,11,74
11,33,41
33,11,41
12,95,21
95,12,21
12,81,6
81,12,6
12,44,96
44,12,96
12,71,35
71,12,35
12,43,90
43,12,90
12,37,89
37,12,89
12,84,15
84,12,15
12,60,91
60,12,91
12,78,6
78,12,6
12,36,100
36,12,100
12,30,76
30,12,76
13,74,28
74,13,28
13,83,39
83,13,39
13,46,67
46,13,67
13,17,79
17,13,79
13,96,27
96,13,27
13,99,83
99,13,83
13,56,95
56,13,95
13,33,93
33,13,93
13,19,72
19,13,72
14,82,45
82,14,45
14,77,42
77,14,42
14,35,58
35,14,58
14,25,1
25,14,1
14,76,88
76,14,88
14,47,14
47,14,14
15,21,60
21,15,60
15,39,24
39,15,24
15,28,67
28,15,67
15,60,15
60,15,15
15,55,92
55,15,92
16,97,76
97,16,76
16,69,26
69,16,26
16,55,5
55,16,5
16,31,49
31,16,49
16,49,92
49,16,92
16,90,13
90,16,13
16,94,51
94,16,51
16,62,86
62,16,86
16,48,91
48,16,91
16,29,19
29,16,19
16,42,79
42,16,79
16,28,84
28,16,84
17,80,82
80,17,82
17,61,61
61,17,61
17,56,69
56,17,69
17,19,4
19,17,4
17,23,89
23,17,89
17,88,56
88,17,56
17,46,20
46,17,20
17,64,6
64,17,6
17,73,60
73,17,60
17,41,96
41,17,96
17,96,6
96,17,6
18,26,25
26,18,25
18,91,31
91,18,31
18,85,20
85,18,20
18,89,12
89,18,12
18,75,4
75,18,4
18,34,17
34,18,17
18,52,27
52,18,27
18,93,82
93,18,82
18,70,11
70,18,11
18,65,15
65,18,15
18,54,32
54,18,32
19,74,8
74,19,8
19,83,88
83,19,88
19,46,93
46,19,93
19,99,51
99,19,51
19,33,4
33,19,4
20,55,69
55,20,69
20,59,54
59,20,54
21,37,60
37,21,60
21,81,57
81,21,57
21,44,43
44,21,43
21,39,89
39,21,89
21,43,58
43,21,58
21,28,67
28,21,67
21,60,24
60,21,24
21,78,77
78,21,77
22,79,74
79,22,74
22,92,32
92,22,32
22,68,53
68,22,53
22,72,18
72,22,18
22,53,26
53,22,26
22,67,52
67,22,52
22,85,9
85,22,9
22,57,76
57,22,76
22,75,34
75,22,34
23,80,51
80,23,51
23,61,33
61,23,33
23,56,90
56,23,90
23,87,12
87,23,12
23,32,24
32,23,24
23,45,29
45,23,29
24,63,6
63,24,6
24,40,49
40,24,49
24,86,34
86,24,34
24,90,0
90,24,0
24,94,34
94,24,34
24,29,38
29,24,38
24,51,4
51,24,4
24,98,3
98,24,3
25,47,71
47,25,71
25,35,37
35,25,37
26,89,29
89,26,29
26,34,51
34,26,51
26,52,1
52,26,1
26,70,83
70,26,83
26,93,10
93,26,10
26,91,28
91,26,28
26,54,38
54,26,38
27,50,82
50,27,82
27,77,82
77,27,82
27,76,92
76,27,92
27,66,80
66,27,80
27,84,2
84,27,2
27,38,11
38,27,11
28,62,74
62,28,74
28,39,45
39,28,45
28,48,41
48,28,41
28,42,86
42,28,86
28,55,56
55,28,56
28,31,4
31,28,4
29,63,93
63,29,93
29,40,98
40,29,98
29,49,23
49,29,23
29,86,10
86,29,10
29,90,2
90,29,2
29,94,88
94,29,88
29,51,79
51,29,79
29,98,45
98,29,45
29,97,70
97,29,70
29,69,18
69,29,18
30,79,20
79,30,20
30,92,89
92,30,89
30,68,0
68,30,0
30,36,87
36,30,87
30,72,94
72,30,94
30,53,1
53,30,1
30,71,90
71,30,90
30,75,40
75,30,40
31,94,64
94,31,64
31,62,50
62,31,50
31,48,22
48,31,22
31,42,48
42,31,48
31,97,48
97,31,48
31,69,93
69,31,93
31,64,57
64,31,57
31,49,25
49,31,25
32,87,27
87,32,27
32,64,20
64,32,20
32,45,76
45,32,76
32,39,73
39,32,73
32,81,70
81,32,70
32,80,34
80,32,34
32,61,9
61,32,9
33,74,80
74,33,80
33,83,58
83,33,58
33,46,81
46,33,81
33,99,95
99,33,95
34,91,17
91,34,17
34,95,55
95,34,55
34,81,74
81,34,74
34,85,74
85,34,74
34,89,64
89,34,64
34,75,14
75,34,14
34,52,83
52,34,83
34,70,38
70,34,38
34,93,16
93,34,16
34,65,14
65,34,14
34,92,74
92,34,74
34,54,78
54,34,78
35,82,28
82,35,28
35,77,6
77,35,6
35,76,50
76,35,50
35,47,58
47,35,58
36,71,55
71,36,55
36,84,90
84,36,90
36,50,44
50,36,44
37,95,11
95,37,11
37,81,8
81,37,8
37,44,5
44,37,5
37,71,56
71,37,56
37,39,53
39,37,53
37,43,2
43,37,2
37,78,72
78,37,72
37,45,19
45,37,19
38,84,61
84,38,61
38,50,13
50,38,13
38,77,88
77,38,88
38,76,11
76,38,11
38,66,37
66,38,37
39,62,80
62,39,80
39,43,86
43,39,86
39,55,12
55,39,12
39,45,71
45,39,71
40,63,72
63,40,72
40,49,18
49,40,18
40,86,17
86,40,17
40,90,97
90,40,97
40,94,70
94,40,70
40,51,74
51,40,74
40,98,18
98,40,18
40,97,21
97,40,21
40,69,45
69,40,45
41,88,94
88,41,94
41,96,72
96,41,72
41,46,48
46,41,48
41,73,91
73,41,91
41,58,93
58,41,93
41,56,13
56,41,13
42,90,82
90,42,82
42,62,62
62,42,62
42,48,41
48,42,41
42,97,14
97,42,14
42,69,86
69,42,86
42,55,100
55,42,100
42,49,60
49,42,60
43,78,36
78,43,36
43,45,29
45,43,29
43,44,94
44,43,94
43,95,98
95,43,98
43,81,99
81,43,99
43,71,44
71,43,44
44,92,29
92,44,29
44,78,4
78,44,4
44,95,1
95,44,1
44,81,28
81,44,28
44,71,64
71,44,64
45,95,14
95,45,14
45,81,70
81,45,70
45,80,11
80,45,11
45,61,16
61,45,16
45,87,60
87,45,60
46,88,80
88,46,80
46,83,6
83,46,6
46,96,94
96,46,94
46,73,61
73,46,61
46,99,44
99,46,44
46,80,65
80,46,65
46,56,61
56,46,61
47,82,26
82,47,26
47,77,63
77,47,63
47,76,6
76,47,6
48,49,85
49,48,85
48,62,64
62,48,64
48,97,75
97,48,75
48,64,32
64,48,32
49,97,3
97,49,3
49,69,77
69,49,77
49,64,67
64,49,67
49,58,67
58,49,67
49,94,98
94,49,98
49,62,13
62,49,13
50,66,88
66,50,88
50,84,23
84,50,23
50,77,5
77,50,5
51,86,74
86,51,74
51,63,90
63,51,90
51,90,29
90,51,29
51,94,59
94,51,59
51,98,88
98,51,88
51,69,1
69,51,1
52,93,14
93,52,14
52,91,28
91,52,28
52,54,46
54,52,46
52,85,41
85,52,41
52,89,15
89,52,15
52,75,80
75,52,80
52,70,38
70,52,38
52,65,13
65,52,13
53,67,39
67,53,39
53,57,39
57,53,39
53,79,89
79,53,89
53,92,56
92,53,56
53,68,79
68,53,79
53,72,24
72,53,24
54,65,41
65,54,41
54,91,11
91,54,11
54,85,20
85,54,20
54,89,43
89,54,43
54,75,76
75,54,76
54,70,98
70,54,98
54,93,82
93,54,82
55,62,79
62,55,79
56,80,19
80,56,19
56,61,24
61,56,24
56,88,91
88,56,91
56,96,54
96,56,54
56,64,10
64,56,10
56,73,11
73,56,11
56,58,40
58,56,40
57,79,77
79,57,77
57,68,26
68,57,26
57,72,40
72,57,40
57,67,34
67,57,34
57,85,19
85,57,19
58,88,85
88,58,85
58,96,14
96,58,14
58,64,56
64,58,56
58,73,96
73,58,96
60,76,2
76,60,2
61,80,26
80,61,26
61,87,66
87,61,66
61,64,20
64,61,20
62,64,60
64,62,60
62,97,95
97,62,95
63,98,76
98,63,76
63,97,84
97,63,84
63,69,5
69,63,5
63,86,69
86,63,69
63,90,56
90,63,56
63,94,44
94,63,44
64,80,0
80,64,0
64,88,10
88,64,10
64,96,63
96,64,63
64,73,7
73,64,7
65,92,54
92,65,54
65,78,48
78,65,48
65,91,19
91,65,19
65,95,24
95,65,24
65,81,55
81,65,55
65,85,23
85,65,23
65,89,26
89,65,26
65,75,34
75,65,34
65,93,32
93,65,32
65,70,27
70,65,27
66,84,37
84,66,37
66,77,51
77,66,51
66,76,50
76,66,50
67,68,33
68,67,33
67,72,42
72,67,42
67,85,3
85,67,3
67,75,93
75,67,93
67,70,34
70,67,34
67,93,30
93,67,30
67,79,66
79,67,66
67,92,22
92,67,22
68,92,6
92,68,6
68,72,84
72,68,84
68,79,53
79,68,53
69,90,11
90,69,11
69,94,92
94,69,92
69,98,45
98,69,45
69,97,15
97,69,15
69,86,21
86,69,21
70,91,100
91,70,100
70,72,78
72,70,78
70,85,60
85,70,60
70,89,47
89,70,47
70,75,27
75,70,27
70,93,99
93,70,99
70,92,84
92,70,84
71,92,66
92,71,66
71,78,30
78,71,30
71,95,51
95,71,51
71,84,2
84,71,2
72,85,59
85,72,59
72,75,43
75,72,43
72,93,5
93,72,5
72,79,33
79,72,33
72,92,63
92,72,63
73,96,76
96,73,76
73,88,6
88,73,6
74,83,9
83,74,9
74,99,45
99,74,45
75,91,5
91,75,5
75,85,83
85,75,83
75,89,33
89,75,33
75,93,99
93,75,99
75,92,74
92,75,74
76,82,58
82,76,58
76,77,73
77,76,73
77,82,79
82,77,79
78,95,92
95,78,92
78,81,36
81,78,36
78,92,68
92,78,68
79,92,50
92,79,50
80,87,46
87,80,46
81,95,41
95,81,41
83,99,20
99,83,20
85,93,16
93,85,16
85,92,94
92,85,94
85,91,23
91,85,23
85,89,43
89,85,43
86,90,63
90,86,63
86,94,99
94,86,99
86,98,51
98,86,51
86,97,79
97,86,79
88,96,52
96,88,52
89,93,31
93,89,31
89,91,97
91,89,97
90,97,63
97,90,63
90,94,95
94,90,95
90,98,12
98,90,12
91,93,67
93,91,67
92,95,27
95,92,27
92,93,22
93,92,22
94,98,9
98,94,9
94,97,31
97,94,31
97,98,10
98,97,10
