0,1117,85
1117,0,85
0,259,57
259,0,57
0,511,77
511,0,77
0,1406,40
1406,0,40
0,869,99
869,0,99
0,1284,23
1284,0,23
0,589,74
589,0,74
0,841,86
841,0,86
0,1577,44
1577,0,44
0,199,42
199,0,42
0,12,56
12,0,56
0,69,47
69,0,47
0,232,50
232,0,50
0,1952,82
1952,0,82
0,1151,78
1151,0,78
0,29,73
29,0,73
0,1025,46
1025,0,46
0,208,91
208,0,91
0,1798,99
1798,0,99
0,5,37
5,0,37
0,1546,14
1546,0,14
0,1790,17
1790,0,17
0,428,12
428,0,12
0,1014,23
1014,0,23
0,994,8
994,0,8
0,1803,54
1803,0,54
0,1002,30
1002,0,30
0,364,77
364,0,77
0,1982,20
1982,0,20
0,616,87
616,0,87
0,852,79
852,0,79
0,1015,14
1015,0,14
0,966,9
966,0,9
0,1812,59
1812,0,59
1,1353,36
1353,1,36
1,1036,70
1036,1,70
1,1158,85
1158,1,85
1,1000,63
1000,1,63
1,1004,78
1004,1,78
1,77,40
77,1,40
1,667,2
667,1,2
1,765,32
765,1,32
1,1257,28
1257,1,28
1,1912,78
1912,1,78
1,444,89
444,1,89
1,70,6
70,1,6
1,1172,41
1172,1,41
1,908,15
908,1,15
1,34,13
34,1,13
1,1888,83
1888,1,83
1,571,23
571,1,23
1,1510,44
1510,1,44
1,1567,35
1567,1,35
1,1010,93
1010,1,93
1,449,60
449,1,60
1,1108,40
1108,1,40
1,925,99
925,1,99
1,1466,56
1466,1,56
1,96,73
96,1,73
1,1125,8
1125,1,8
2,1110,0
1110,2,0
2,415,46
415,2,46
2,720,10
720,2,10
2,708,86
708,2,86
2,692,24
692,2,24
2,1985,36
1985,2,36
2,1782,99
1782,2,99
2,1770,95
1770,2,95
2,469,8
469,2,8
2,1872,76
1872,2,76
2,1299,13
1299,2,13
2,311,81
311,2,81
2,132,46
132,2,46
2,1291,50
1291,2,50
2,608,77
608,2,77
2,1564,87
1564,2,87
2,910,67
910,2,67
2,780,57
780,2,57
2,1008,55
1008,2,55
2,809,45
809,2,45
2,1695,10
1695,2,10
2,817,45
817,2,45
2,496,55
496,2,55
2,1492,12
1492,2,12
2,1846,36
1846,2,36
3,1289,16
1289,3,16
3,110,93
110,3,93
3,842,18
842,3,18
3,1460,11
1460,3,11
3,659,84
659,3,84
3,533,4
533,3,4
3,277,47
277,3,47
3,952,46
952,3,46
3,1249,33
1249,3,33
3,444,84
444,3,84
3,70,67
70,3,67
3,932,34
932,3,34
3,78,21
78,3,21
3,1294,35
1294,3,35
3,1859,81
1859,3,81
3,1099,52
1099,3,52
3,294,42
294,3,42
3,1888,13
1888,3,13
3,1392,84
1392,3,84
3,884,17
884,3,17
3,136,91
136,3,91
3,1567,50
1567,3,50
3,803,70
803,3,70
3,1047,25
1047,3,25
3,1157,29
1157,3,29
3,63,41
63,3,41
3,547,97
547,3,97
3,1857,27
1857,3,27
3,1052,80
1052,3,80
3,1967,19
1967,3,19
3,1975,66
1975,3,66
3,337,35
337,3,35
3,77,72
77,3,72
3,508,84
508,3,84
3,1691,26
1691,3,26
4,1461,59
1461,4,59
4,526,15
526,4,15
4,319,14
319,4,14
4,1742,96
1742,4,96
4,1994,90
1994,4,90
4,181,19
181,4,19
4,295,65
295,4,65
4,1718,95
1718,4,95
4,165,89
165,4,89
4,1401,32
1401,4,32
4,173,24
173,4,24
4,1202,43
1202,4,43
4,1954,13
1954,4,13
4,1824,88
1824,4,88
4,1316,22
1316,4,22
4,1865,33
1865,4,33
4,1300,99
1300,4,99
4,979,88
979,4,88
4,418,58
418,4,58
4,101,78
101,4,78
4,1044,18
1044,4,18
4,239,61
239,4,61
4,646,63
646,4,63
4,1589,31
1589,4,31
4,154,87
154,4,87
4,1346,74
1346,4,74
4,1590,86
1590,4,86
4,1090,24
1090,4,24
4,529,18
529,4,18
4,1745,83
1745,4,83
4,1253,80
1253,4,80
4,1741,35
1741,4,35
4,619,64
619,4,64
4,997,14
