0,19,12
19,0,12
0,1857,114
1857,0,114
0,251,24
251,0,24
0,1451,86
1451,0,86
0,1939,169
1939,0,169
0,1886,193
1886,0,193
0,707,23
707,0,23
0,1764,125
1764,0,125
0,1935,2
1935,0,2
0,1240,49
1240,0,49
0,203,167
203,0,167
0,1122,71
1122,0,71
0,1854,3
1854,0,3
0,769,189
769,0,189
0,1712,133
1712,0,133
0,513,121
513,0,121
0,1188,106
1188,0,106
0,582,162
582,0,162
0,1778,172
1778,0,172
0,1038,70
1038,0,70
0,908,7
908,0,7
0,1286,21
1286,0,21
0,1961,97
1961,0,97
0,652,47
652,0,47
0,693,190
693,0,190
0,453,51
453,0,51
0,1636,177
1636,0,177
0,6,152
6,0,152
0,868,74
868,0,74
0,1677,96
1677,0,96
0,1714,69
1714,0,69
0,1661,144
1661,0,144
0,1519,11
1519,0,11
0,1950,66
1950,0,66
0,1316,65
1316,0,65
0,1881,108
1881,0,108
0,950,188
950,0,188
0,1247,105
1247,0,105
1,918,34
918,1,34
1,1508,106
1508,1,106
1,256,122
256,1,122
1,447,188
447,1,188
1,126,151
126,1,151
1,1480,47
1480,1,47
1,488,176
488,1,176
1,773,130
773,1,130
1,1659,111
1659,1,111
1,1285,69
1285,1,69
1,1936,9
1936,1,9
1,330,133
330,1,133
1,1570,136
1570,1,136
1,1481,33
1481,1,33
1,436,128
436,1,128
1,814,49
814,1,49
1,34,53
34,1,53
1,1445,63
1445,1,63
1,404,60
404,1,60
1,514,91
514,1,91
1,1433,192
1433,1,192
1,1848,113
1848,1,113
1,1161,159
1161,1,159
1,360,114
360,1,114
1,669,38
669,1,38
1,1999,83
1999,1,83
1,1686,171
1686,1,171
1,23,21
23,1,21
2,659,159
659,2,159
2,102,134
102,2,134
2,1887,9
1887,2,9
2,1501,163
1501,2,163
2,997,158
997,2,158
2,249,13
249,2,13
2,603,14
603,2,14
2,1522,136
1522,2,136
2,1469,169
1469,2,169
2,477,149
477,2,149
2,1416,154
1416,2,154
2,1156,153
1156,2,153
2,270,64
270,2,64
2,978,96
978,2,96
2,1015,194
1015,2,194
2,1283,48
1283,2,48
2,722,92
722,2,92
2,1755,53
1755,2,53
2,1194,156
1194,2,156
2,1759,70
1759,2,70
2,580,79
580,2,79
2,1129,198
1129,2,198
2,1483,143
1483,2,143
2,1971,82
1971,2,82
2,349,74
349,2,74
2,410,153
410,2,153
2,520,115
520,2,115
2,402,135
402,2,135
2,610,172
610,2,172
2,423,2
423,2,2
2,1907,111
1907,2,111
2,1968,92
1968,2,92
3,484,112
484,3,112
3,110,91
110,3,91
3,1533,105
1533,3,105
3,1667,13
1667,3,13
3,675,85
675,3,85
3,435,43
435,3,43
3,655,79
655,3,79
3,1879,91
1879,3,91
3,350,10
350,3,10
3,1196,79
1196,3,79
3,204,90
204,3,90
3,1363,102
1363,3,102
3,1123,15
1123,3,15
3,103,198
103,3,198
3,729,57
729,3,57
3,599,152
599,3,152
3,38,132
38,3,132
3,213,167
213,3,167
3,1372,177
1372,3,177
3,413,187
413,3,187
3,905,25
905,3,25
3,665,71
665,3,71
3,1263,172
1263,3,172
3,1320,68
1320,3,68
3,938,118
938,3,118
3,190,143
190,3,143
3,324,35
324,3,35
3,1036,132
1036,3,132
3,1170,38
1170,3,38
3,1906,181
1906,3,181
3,540,134
540,3,134
3,1703,172
1703,3,172
3,93,132
93,3,132
3,1195,127
1195,3,127
3,97,6
97,3,6
3,1951,161
1951,3,161
3,683,46
683,3,46
4,1160,67
1160,4,67
4,465,62
465,4,62
4,1872,2
1872,4,2
4,1201,175
1201,4,175
4,437,62
437,4,62
4,1994,27
1994,4,27
4,372,195
372,4,195
4,1291,1
1291,4,1
4,1165,128
1165,4,128
4,84,150
84,4,150
4,1938,144
1938,4,144
4,35,109
35,4,109
4,686,8
686,4,8
4,1869,108
1869,4,108
4,1422,171
1422,4,171
4,833,4
833,4,4
4,109,169
109,4,169
4,1646,149
1646,4,149
4,1443,186
1443,4,186
4,1557,39
1557,4,39
4,325,189
325,4,189
4,626,107
626,4,107
4,1037,118
1037,4,118
4,1956,50
1956,4,50
4,594,164
594,4,164
4,570,24
570,4,24
4,940,170
940,4,170
4,1615,26
1615,4,26
4,42,32
42,4,32
4,1115,149
1115,4,149
5,1925,150
1925,5,150
5,1409,181
1409,5,181
5,1637,184
1637,5,184
5,893,165
893,5,165
5,1255,92
1255,5,92
5,507,83
507,5,83
5,1109,12
1109,5,12
5,422,46
422,5,46
5,243,52
243,5,52
5,166,88
166,5,88
5,1650,162
1650,5,162
5,902,109
902,5,109
5,1386,46
1386,5,46
5,906,73
906,5,73
5,1988,109
1988,5,109
5,12,106
12,5,106
