0,174,95
174,0,95
0,906,64
906,0,64
0,146,51
146,0,51
0,898,92
898,0,92
0,65,22
65,0,22
0,1118,92
1118,0,92
0,1289,11
1289,0,11
0,1720,54
1720,0,54
0,354,40
354,0,40
0,1277,84
1277,0,84
0,1147,13
1147,0,13
0,757,18
757,0,18
0,818,35
818,0,35
0,1733,82
1733,0,82
0,1981,82
1981,0,82
0,509,67
509,0,67
0,1026,37
1026,0,37
0,1140,20
1140,0,20
0,1762,8
1762,0,8
0,1392,12
1392,0,12
0,1746,29
1746,0,29
0,1238,42
1238,0,42
0,1937,9
1937,0,9
0,1047,90
1047,0,90
0,787,60
787,0,60
0,515,30
515,0,30
1,564,53
564,1,53
1,723,26
723,1,26
1,1719,55
1719,1,55
1,918,11
918,1,11
1,113,15
113,1,15
1,357,67
357,1,67
1,772,66
772,1,66
1,1524,48
1524,1,48
1,1451,84
1451,1,84
1,1561,3
1561,1,3
1,134,93
134,1,93
1,4,1
4,1,1
1,33,42
33,1,42
1,1029,99
1029,1,99
1,1818,35
1818,1,35
1,643,85
643,1,85
1,269,89
269,1,89
1,1176,89
1176,1,89
1,245,98
245,1,98
1,973,69
973,1,69
1,1217,36
1217,1,36
1,229,52
229,1,52
1,1148,2
1148,1,2
1,1807,28
1807,1,28
1,1055,92
1055,1,92
1,63,20
63,1,20
1,604,86
604,1,86
1,966,61
966,1,61
1,1568,57
1568,1,57
1,340,80
340,1,80
1,1629,18
1629,1,18
1,934,4
934,1,4
1,1743,54
1743,1,54
2,1765,57
1765,2,57
2,131,44
131,2,44
2,82,54
82,2,54
2,1302,35
1302,2,35
2,835,15
835,2,15
2,1079,25
1079,2,25
2,624,8
624,2,8
2,63,60
63,2,60
2,795,47
795,2,47
2,1747,13
1747,2,13
2,592,90
592,2,90
2,141,70
141,2,70
2,219,91
219,2,91
2,1793,36
1793,2,36
2,1903,38
1903,2,38
3,183,34
183,3,34
3,1025,79
1025,3,79
3,1806,90
1806,3,90
3,1436,13
1436,3,13
3,1798,6
1798,3,6
3,595,28
595,3,28
3,717,72
717,3,72
3,1970,76
1970,3,76
3,328,41
328,3,41
3,1194,79
1194,3,79
3,820,80
820,3,80
3,1117,75
1117,3,75
3,1361,72
1361,3,72
3,1333,10
1333,3,10
3,272,32
272,3,32
3,573,13
573,3,13
4,1571,49
1571,4,49
4,1055,36
1055,4,36
4,1807,79
1807,4,79
4,494,9
494,4,9
4,1861,25
1861,4,25
4,706,17
706,4,17
4,1568,16
1568,4,16
4,1629,19
1629,4,19
4,1125,27
1125,4,27
4,133,33
133,4,33
4,564,38
564,4,38
4,190,65
190,4,65
4,918,81
918,4,81
4,113,48
113,4,48
4,357,95
357,4,95
4,1524,47
1524,4,47
4,1715,71
1715,4,71
4,723,50
723,4,50
4,1719,16
1719,4,16
4,772,63
772,4,63
4,12,82
12,4,82
4,1448,50
1448,4,50
4,269,93
269,4,93
4,1176,25
1176,4,25
4,245,64
245,4,64
4,229,50
229,4,50
4,1148,27
1148,4,27
4,855,11
855,4,11
5,1319,30
1319,5,30
5,461,44
461,5,44
5,689,45
689,5,45
5,120,96
120,5,96
5,1039,69
1039,5,69
5,1527,92
1527,5,92
5,1771,37
1771,5,37
5,88,41
88,5,41
5,1499,62
1499,5,62
5,1003,47
1003,5,47
5,548,18
548,5,18
5,442,57
442,5,57
5,1223,56
1223,5,56
5,487,13
487,5,13
5,337,43
337,5,43
5,325,85
325,5,85
5,69,35
69,5,35
5,1472,31
1472,5,31
5,464,24
464,5,24
5,1725,31
1725,5,31
5,1046,38
1046,5,38
5,58,67
58,5,67
6,50,24
50,6,24
6,416,15
416,6,15
6,884,22
884,6,22
6,1823,61
1823,6,61
6,778,16
778,6,16
6,498,89
498,6,89
6,1067,38
1067,6,38
6,1291,43
1291,6,43
6,1954,60
1954,6,60
6,405,61
405,6,61
6,39,40
39,6,40
6,767,54
767,6,54
6,1930,28
1930,6,28
6,454,40
454,6,40
6,1792,70
1792,6,70
6,1772,71
1772,6,71
6,1048,40
1048,6,40
6,1024,7
1024,6,7
6,1833,5
1833,6,5
6,849,60
849,6,60
6,44,18
44,6,18
6,699,37
699,6,37
6,382,9
382,6,9
6,630,92
630,6,92
6,1740,76
1740,6,76
6,1553,21
1553,6,21
6,1854,96
1854,6,96
6,1614,61
1614,6,61
6,1895,72
1895,6,72
6,1037,40
1037,6,40
6,346,35
346,6,35
6,590,30
590,6,30
6,1135,55
1135,6,55
6,521,15
521,6,15
6,1196,91
1196,6,91
6,525,47
525,6,47
6,1497,55
