0,1134,69
1134,0,69
0,859,52
859,0,52
0,1250,83
1250,0,83
0,1802,37
1802,0,37
0,1175,34
1175,0,34
0,979,70
979,0,70
0,618,32
618,0,32
0,539,5
539,0,5
0,673,57
673,0,57
0,547,92
547,0,92
0,1207,58
1207,0,58
0,1884,49
1884,0,49
0,335,1
335,0,1
0,517,1
517,0,1
0,1676,54
1676,0,54
0,1757,35
1757,0,35
1,456,63
456,1,63
1,810,33
810,1,33
1,60,63
60,1,63
1,7,76
7,1,76
1,472,22
472,1,22
1,43,46
43,1,46
1,1147,6
1147,1,6
1,106,86
106,1,86
1,1386,70
1386,1,70
1,831,66
831,1,66
1,1814,39
1814,1,39
1,1506,64
1506,1,64
1,769,66
769,1,66
1,1622,33
1622,1,33
2,105,11
105,2,11
2,56,50
56,2,50
2,1092,49
1092,2,49
2,773,72
773,2,72
2,1010,3
1010,2,3
2,902,95
902,2,95
2,209,48
209,2,48
2,143,82
143,2,82
2,1876,30
1876,2,30
2,767,28
767,2,28
2,1994,35
1994,2,35
2,1191,27
1191,2,27
2,144,79
144,2,79
2,1930,97
1930,2,97
2,1186,98
1186,2,98
2,812,0
812,2,0
2,1782,17
1782,2,17
2,1962,82
1962,2,82
2,1603,12
1603,2,12
3,691,19
691,3,19
3,1665,71
1665,3,71
3,970,57
970,3,57
3,1709,39
1709,3,39
3,248,44
248,3,44
3,1605,11
1605,3,11
3,1163,8
1163,3,8
3,802,97
802,3,97
3,285,0
285,3,0
3,707,63
707,3,63
3,590,89
590,3,89
3,29,52
29,3,52
3,840,20
840,3,20
3,996,47
996,3,47
3,507,67
507,3,67
3,696,92
696,3,92
3,751,42
751,3,42
3,1235,24
1235,3,24
3,245,83
245,3,83
4,1882,51
1882,4,51
4,1631,31
1631,4,31
4,223,8
223,4,8
4,1883,52
1883,4,52
4,1375,49
1375,4,49
4,1610,57
1610,4,57
4,580,39
580,4,39
4,989,56
989,4,56
4,1112,4
1112,4,4
4,496,19
496,4,19
4,1351,38
1351,4,38
4,614,47
614,4,47
4,911,4
911,4,4
4,1771,8
1771,4,8
4,609,11
609,4,11
4,294,81
294,4,81
4,1893,66
1893,4,66
4,901,0
901,4,0
5,1529,83
1529,5,83
5,1894,60
1894,5,60
5,1069,90
1069,5,90
5,690,6
690,5,6
5,747,91
747,5,91
5,927,57
927,5,57
5,1921,11
1921,5,11
5,1366,36
1366,5,36
5,319,30
319,5,30
5,1410,85
1410,5,85
5,912,10
912,5,10
5,586,2
586,5,2
5,843,80
843,5,80
6,1216,28
1216,6,28
6,723,36
723,6,36
6,978,28
978,6,28
6,521,100
521,6,100
6,151,29
151,6,29
6,142,9
142,6,9
7,1269,40
1269,7,40
7,882,89
882,7,89
7,1326,68
1326,7,68
7,1814,21
1814,7,21
7,1622,32
1622,7,32
7,810,100
810,7,100
7,1362,4
1362,7,4
7,794,49
794,7,49
7,1911,82
1911,7,82
7,43,2
43,7,2
7,1147,29
1147,7,29
7,355,60
355,7,60
7,456,48
456,7,48
8,729,26
729,8,26
8,1030,43
1030,8,43
8,898,100
898,8,100
