0,53.70172498900732,38.88040318282595
1,38.80806616937049,72.83568013994189
2,7.286143754889851,76.37044476031876
3,18.92490954988595,91.18888990228153
4,75.61427756222876,45.799479933462095
5,46.32475644129968,96.60389721995762
6,4.9800086206529315,86.68633963184759
7,43.06846963708343,90.87976814878391
8,11.575632424160876,30.389725642720812
9,16.7350125856515,20.38516823940989
10,3.097508808076155,90.18452014563675
11,36.706684821902705,88.84179649803613
12,76.22027039432167,78.68502515815031
13,76.0678638599133,34.04794102794821
14,4.996316120279298,19.569136825530677
15,14.518068453464206,20.17824588916448
16,65.19925677650318,10.515289886085466
17,13.541032988630597,45.739673495739694
18,29.56793095136714,40.72189792115846
19,79.90782568189972,65.95280642826903
20,12.201255849564529,88.45593466051035
21,18.319078048140348,29.53090104765016
22,96.52192860077317,3.13813500078024
23,29.95807344822865,55.093235658513414
24,16.386092154688058,50.3698102794384
25,67.7364640181994,22.82723995760315
26,86.41504229789894,26.95106409960758
27,12.431545264473709,14.682764609779152
28,89.51945582804677,28.629498180314307
29,65.68116767751047,78.94220152129556
30,68.00437706917893,53.372322593969876
31,54.17249915459641,22.758159024716406
32,60.341068566681166,45.854756796881226
33,43.38805102203796,91.06910328704787
34,68.31241357498581,67.77030259074411
35,45.209448400451095,88.9252869531309
36,43.97098831712128,17.58035022888501
37,48.22073171196992,99.56769805593974
38,17.337662251271226,84.00330390361475
39,50.760037308907215,5.103414700639308
40,85.7424165082932,43.72788009197107
41,53.64105098770264,52.487230422910926
42,66.96035789791031,8.513413028069195
43,42.29024168881386,12.526945903668963
44,82.87759102427971,76.98161510356466
45,0.22155655179763034,68.92498243606292
46,39.86892526185263,91.49059576564515
47,25.419271352748552,87.53427682649647
48,90.96318239957087,82.20656009372334
49,73.37456864287688,90.818036561777
50,12.681391867351433,68.92669680233853
51,61.81354861896972,10.326444447679716
52,59.34681957086655,93.47287285866068
53,48.87104486363165,38.36904672207756
54,74.13559227984618,65.04130754316711
55,26.213161704476274,63.36732599921777
56,18.778739122877695,32.76157894276876
57,33.001264592526624,46.401570472470944
58,89.61674855397709,62.65602487588413
59,1.5699045721302873,44.561738932959635
