0,6460,86
6460,0,86
0,5964,105
5964,0,105
0,8786,157
8786,0,157
0,3907,96
3907,0,96
0,939,43
939,0,43
0,5208,153
5208,0,153
0,7599,161
7599,0,161
0,5859,67
5859,0,67
0,3216,53
3216,0,53
0,9185,51
9185,0,51
0,232,154
232,0,154
0,9039,2
9039,0,2
0,4331,106
4331,0,106
0,9137,119
9137,0,119
0,6291,114
6291,0,114
0,7381,26
7381,0,26
0,2372,3
2372,0,3
0,6406,92
6406,0,92
0,2877,177
2877,0,177
0,2381,52
2381,0,52
0,9083,129
9083,0,129
0,3586,180
3586,0,180
0,1797,19
1797,0,19
0,9238,95
9238,0,95
0,9409,21
9409,0,21
0,1505,50
1505,0,50
0,6986,13
6986,0,13
0,3107,180
3107,0,180
0,6247,84
6247,0,84
0,8166,56
8166,0,56
0,9443,93
9443,0,93
0,1043,131
1043,0,131
0,6093,16
6093,0,16
1,4614,167
4614,1,167
1,1825,61
1825,1,61
1,7436,128
7436,1,128
1,4566,189
4566,1,189
1,5339,156
5339,1,156
1,7307,57
7307,1,57
1,7242,45
7242,1,45
1,1444,53
1444,1,53
1,7698,44
7698,1,44
1,6397,157
6397,1,157
1,4364,48
4364,1,48
1,6552,126
6552,1,126
1,217,126
217,1,126
1,3544,112
3544,1,112
1,4951,68
4951,1,68
1,4471,13
4471,1,13
1,4284,104
4284,1,104
1,9375,186
9375,1,186
1,2935,132
2935,1,132
1,2537,51
2537,1,51
1,6701,57
6701,1,57
1,7612,10
7612,1,10
1,6620,55
6620,1,55
1,9019,72
9019,1,72
1,7085,170
7085,1,170
1,2230,92
2230,1,92
1,173,195
173,1,195
1,1686,33
1686,1,33
2,3912,107
3912,2,107
2,9564,69
9564,2,69
2,9304,154
9304,2,154
2,9784,171
9784,2,171
2,3092,175
3092,2,175
2,1563,99
1563,2,99
2,6776,184
6776,2,184
2,2995,46
2995,2,46
2,190,184
190,2,184
2,8013,108
8013,2,108
2,8631,95
8631,2,95
2,8062,46
8062,2,46
2,7745,11
7745,2,11
2,5501,77
5501,2,77
2,5745,182
5745,2,182
2,2964,113
2964,2,113
2,8038,154
8038,2,154
2,7461,100
7461,2,100
2,7884,148
7884,2,148
2,7494,199
7494,2,199
2,4949,119
4949,2,119
2,7462,36
7462,2,36
2,8820,29
8820,2,29
2,9251,107
9251,2,107
2,95,45
95,2,45
2,8317,4
8317,2,4
2,6813,13
6813,2,13
2,4292,47
4292,2,47
2,3276,44
3276,2,44
2,8139,141
8139,2,141
2,4569,175
4569,2,175
2,9172,164
9172,2,164
2,5944,18
5944,2,18
2,1390,41
1390,2,41
2,325,170
325,2,170
2,8579,107
8579,2,107
2,7709,190
7709,2,190
3,3814,37
3814,3,37
3,3385,151
3385,3,151
3,2141,111
2141,3,111
3,7289,156
7289,3,156
3,9013,171
9013,3,171
3,8599,2
8599,3,2
3,1468,195
1468,3,195
3,6933,166
6933,3,166
3,9942,12
9942,3,12
3,8072,32
8072,3,32
3,7178,182
7178,3,182
3,5731,166
5731,3,166
3,9960,84
9960,3,84
3,8773,176
8773,3,176
3,9001,107
9001,3,107
3,5228,189
5228,3,189
3,3927,131
3927,3,131
3,902,48
902,3,48
3,1545,98
1545,3,98
4,7796,60
7796,4,60
4,8471,187
8471,4,187
4,9951,147
9951,4,147
4,811,17
811,4,17
4,1665,32
1665,4,32
4,4251,140
4251,4,140
4,5601,61
5601,4,61
4,5325,79
5325,4,79
4,6716,189
6716,4,189
4,6147,67
6147,4,67
4,7912,110
7912,4,110
4,6871,49
6871,4,49
4,4814,77
4814,4,77
4,2049,108
2049,4,108
4,2106,181
2106,4,181
4,2921,200
2921,4,200
4,4141,50
4141,4,50
4,7662,155
7662,4,155
4,4052,105
4052,4,105
4,8411,89
8411,4,89
4,4166,7
4166,4,7
4,4825,81
4825,4,81
4,1435,56
1435,4,56
4,9860,164
9860,4,164
4,3607,199
3607,4,199
4,7763,177
7763,4,177
4,4852,144
4852,4,144
4,965,91
965,4,91
5,640,195
640,5,195
5,9619,62
9619,5,62
5,2520,80
2520,5,80
5,9896,44
9896,5,44
5,8424,190
8424,5,190
5,6628,30
6628,5,30
5,2684,16
2684,5,16
5,2204,127
2204,5,127
5,2188,85
2188,5,85
5,9011,129
9011,5,129
5,6824,154
6824,5,154
5,9134,24
9134,5,24
5,7467,61
7467,5,61
5,7280,96
7280,5,96
5,2287,112
2287,5,112
5,3507,70
3507,5,70
5,157,103
157,5,103
5,1214,54
1214,5,54
5,6695,6
6695,5,6
5,8769,70
8769,5,70
5,9696,188
9696,5,188
5,3264,164
3264,5,164
5,6013,9
6013,5,9
5,2940,171
2940,5,171
5,7169,48
7169,5,48
5,5779,93
5779,5,93
5,2022,80
2022,5,80
6,9983,77
9983,6,77
6,1152,151
1152,6,151
6,4210,55
4210,6,55
6,2657,118
2657,6,118
6,421,190
421,6,190
6,9277,116
9277,6,116
6,6366,115
6366,6,115
6,7440,15
7440,6,15
6,8172,56
8172,6,56
6,3659,31
3659,6,31
6,1448,181
1448,6,181
6,9653,77
9653,6,77
6,8588,113
8588,6,113
6,9369,121
9369,6,121
6,9215,187
9215,6,187
6,6109,72
6109,6,72
6,6956,69
6956,6,69
6,3687,128
3687,6,128
6,8575,41
8575,6,41
6,4631,109
4631,6,109
6,7502,187
7502,6,187
6,7006,192
7006,6,192
6,460,4
460,6,4
6,6535,189
6535,6,189
6,4128,138
4128,6,138
7,7192,18
7192,7,18
7,1638,28
1638,7,28
7,3208,26
3208,7,26
7,4729,49
4729,7,49
7,2013,34
2013,7,34
7,9259,138
9259,7,138
7,4567,142
4567,7,142
7,1339,193
1339,7,193
7,3811,17
3811,7,17
7,1055,52
1055,7,52
7,3454,166
3454,7,166
7,8073,50
8073,7,50
7,7707,131
7707,7,131
7,2471,64
2471,7,64
7,3968,43
3968,7,43
7,138,150
138,7,150
7,2163,72
2163,7,72
7,5969,198
5969,7,198
7,9490,7
9490,7,7
7,612,188
612,7,188
7,5848,118
5848,7,118
7,652,4
652,7,4
7,3311,125
3311,7,125
7,6491,53
6491,7,53
7,8158,179
8158,7,179
7,1344,35
1344,7,35
7,1507,176
1507,7,176
8,1743,175
1743,8,175
8,9225,99
9225,8,99
8,6607,117
6607,8,117
8,8388,5
8388,8,5
8,6339,7
6339,8,7
8,1704,8
1704,8,8
8,7608,59
7608,8,59
8,5014,111
5014,8,111
8,7901,98
7901,8,98
8,794,43
794,8,43
8,8219,83
8219,8,83
8,9569,91
9569,8,91
8,7154,30
7154,8,30
8,2543,122
2543,8,122
8,7162,63
7162,8,63
8,7764,182
7764,8,182
8,9415,81
9415,8,81
8,5284,38
5284,8,38
8,3894,185
3894,8,185
8,7041,187
7041,8,187
8,8400,21
8400,8,21
8,6985,195
6985,8,195
8,5383,148
5383,8,148
8,4822,1
4822,8,1
8,1553,167
1553,8,167
8,2082,177
2082,8,177
8,2798,148
2798,8,148
8,936,118
936,8,118
8,375,147
375,8,147
8,1961,94
1961,8,94
8,3685,13
3685,8,13
8,4678,113
4678,8,113
9,9742,63
9742,9,63
9,976,63
976,9,63
9,7823,132
7823,9,132
9,5417,49
5417,9,49
9,351,6
351,9,6
9,6613,112
6613,9,112
9,2678,129
2678,9,129
9,3914,54
3914,9,54
9,9617,55
9617,9,55
9,3533,25
3533,9,25
9,7054,55
7054,9,55
9,9095,6
9095,9,6
9,4346,50
4346,9,50
9,4460,81
4460,9,81
9,2533,179
2533,9,179
9,4932,83
4932,9,83
9,6168,100
6168,9,100
9,3282,152
3282,9,152
9,8356,96
8356,9,96
9,5185,178
5185,9,178
9,5803,191
5803,9,191
9,6047,161
6047,9,161
9,7853,186
7853,9,186
9,2088,45
2088,9,45
9,1795,153
1795,9,153
9,1202,86
1202,9,86
9,5553,176
5553,9,176
10,9457,161
9457,10,161
10,5189,103
5189,10,103
10,7832,169
7832,10,169
10,6849,45
6849,10,45
10,3816,39
3816,10,39
10,246,6
246,10,6
10,4606,64
4606,10,64
10,4330,150
4330,10,150
10,8616,13
8616,10,13
10,468,189
468,10,189
10,7128,109
7128,10,109
10,2485,45
2485,10,45
10,1127,95
1127,10,95
10,501,83
501,10,83
10,4502,75
4502,10,75
10,6706,95
6706,10,95
10,9178,104
9178,10,104
10,2722,26
2722,10,26
10,315,198
315,10,198
10,413,187
413,10,187
10,9057,139
9057,10,139
10,9334,116
9334,10,116
10,2178,199
2178,10,199
10,9489,184
9489,10,184
10,8074,107
8074,10,107
10,8863,136
8863,10,136
10,2000,156
2000,10,156
11,4763,30
4763,11,30
11,2218,49
2218,11,49
11,2844,157
2844,11,157
11,3763,59
3763,11,59
11,6756,118
6756,11,118
11,153,101
153,11,101
11,7017,37
7017,11,37
11,1081,3
1081,11,3
11,6196,11
6196,11,11
11,1935,43
1935,11,43
11,3424,125
3424,11,125
11,3416,200
3416,11,200
11,1944,40
1944,11,40
11,4148,9
4148,11,9
11,8987,17
8987,11,17
11,4409,37
4409,11,37
11,1742,59
1742,11,59
11,3474,168
3474,11,168
11,9142,63
9142,11,63
11,8126,15
8126,11,15
11,7939,164
7939,11,164
11,5875,9
5875,11,9
11,4428,99
4428,11,99
11,2818,48
2818,11,48
11,891,80
891,11,80
11,2916,48
2916,11,48
11,6169,111
6169,11,111
11,1908,174
1908,11,174
