0,9249,181
9249,0,181
0,1719,66
1719,0,66
0,5875,190
5875,0,190
0,6127,80
6127,0,80
0,2240,113
2240,0,113
0,7640,70
7640,0,70
0,1143,141
1143,0,141
0,3778,83
3778,0,83
0,7657,125
7657,0,125
0,8064,58
8064,0,58
0,2217,70
2217,0,70
0,6593,106
6593,0,106
0,1494,83
1494,0,83
0,2763,171
2763,0,171
0,9838,129
9838,0,129
0,31,99
31,0,99
0,5447,99
5447,0,99
0,4130,176
4130,0,176
0,7684,60
7684,0,60
0,4651,193
4651,0,193
0,3895,97
3895,0,97
0,7286,116
7286,0,116
0,203,13
203,0,13
0,5294,182
5294,0,182
0,3676,124
3676,0,124
0,1269,61
1269,0,61
0,6084,30
6084,0,30
0,164,71
164,0,71
0,4653,193
4653,0,193
0,5523,16
5523,0,16
0,1295,25
1295,0,25
1,9160,163
9160,1,163
1,361,173
361,1,173
1,6249,179
6249,1,179
1,2842,184
2842,1,184
1,2688,25
2688,1,25
1,9602,54
9602,1,54
1,2300,48
2300,1,48
1,3536,167
3536,1,167
1,6765,145
6765,1,145
1,6041,60
6041,1,60
1,9042,146
9042,1,146
1,2033,63
2033,1,63
1,6359,24
6359,1,24
1,4603,155
4603,1,155
1,3465,140
3465,1,140
1,9719,80
9719,1,80
1,2880,24
2880,1,24
1,750,128
750,1,128
1,9793,184
9793,1,184
1,8427,26
8427,1,26
1,7866,183
7866,1,183
1,222,144
222,1,144
1,1759,44
1759,1,44
1,7988,69
7988,1,69
1,6492,102
6492,1,102
1,9932,185
9932,1,185
1,5744,169
5744,1,169
2,1432,29
1432,2,29
2,2912,59
2912,2,59
2,3270,193
3270,2,193
2,3978,162
3978,2,162
2,205,158
205,2,158
2,9866,124
9866,2,124
2,4776,1
4776,2,1
2,8858,171
8858,2,171
2,8785,40
8785,2,40
2,4841,100
4841,2,100
2,4443,163
4443,2,163
2,5029,19
5029,2,19
2,7054,19
7054,2,19
2,8225,107
8225,2,107
2,4802,15
4802,2,15
2,2078,90
2078,2,90
2,476,69
476,2,69
2,5339,178
5339,2,178
2,9747,196
9747,2,196
2,6763,165
6763,2,165
2,1266,56
1266,2,56
2,3315,185
3315,2,185
2,9610,177
9610,2,177
2,5910,155
5910,2,155
2,3950,142
3950,2,142
2,5870,140
5870,2,140
2,251,157
251,2,157
2,2642,89
2642,2,89
2,9416,155
9416,2,155
2,8205,81
8205,2,81
2,3269,151
3269,2,151
3,3757,108
3757,3,108
3,2456,41
2456,3,41
3,5636,80
5636,3,80
3,5067,185
5067,3,185
3,3595,135
3595,3,135
3,5677,152
5677,3,152
3,7686,200
7686,3,200
3,1270,169
1270,3,169
3,1563,151
1563,3,151
3,6288,104
6288,3,104
3,8874,27
8874,3,27
3,9712,81
9712,3,81
3,588,123
588,3,123
3,5947,147
5947,3,147
3,52,53
52,3,53
3,483,127
483,3,127
3,280,29
280,3,29
3,3614,120
3614,3,120
3,5631,99
5631,3,99
3,3281,158
3281,3,158
3,4704,66
4704,3,66
3,6428,153
6428,3,153
3,5534,181
5534,3,181
3,9413,124
9413,3,124
3,4420,36
4420,3,36
3,135,194
135,3,194
3,3462,144
3462,3,144
3,8545,62
8545,3,62
3,1194,126
1194,3,126
3,9587,185
9587,3,185
3,6855,30
6855,3,30
3,9815,14
9815,3,14
4,7048,107
7048,4,107
4,136,35
136,4,35
4,8252,12
8252,4,12
4,8578,31
8578,4,31
4,1869,158
1869,4,158
4,8399,196
8399,4,196
4,3748,114
3748,4,114
4,666,25
666,4,25
