0,1613,62
1613,0,62
0,3988,54
3988,0,54
0,2248,14
2248,0,14
0,7412,24
7412,0,24
0,7908,93
7908,0,93
0,2948,84
2948,0,84
0,5908,77
5908,0,77
0,4168,81
4168,0,81
0,2225,58
2225,0,58
0,7039,41
7039,0,41
0,8064,65
8064,0,65
0,6535,96
6535,0,96
0,2551,35
2551,0,35
0,5342,86
5342,0,86
0,5830,12
5830,0,12
0,5814,42
5814,0,42
0,7806,61
7806,0,61
0,8709,48
8709,0,48
0,5018,36
5018,0,36
0,4579,90
4579,0,90
0,5010,51
5010,0,51
0,5799,41
5799,0,41
0,2660,99
2660,0,99
0,3896,45
3896,0,45
0,6515,4
6515,0,4
0,1579,16
1579,0,16
0,9703,100
9703,0,100
0,1433,9
1433,0,9
0,2482,39
2482,0,39
0,2507,58
2507,0,58
0,6931,27
6931,0,27
0,2987,73
2987,0,73
1,8086,48
8086,1,48
1,4370,37
4370,1,37
1,800,75
800,1,75
1,3492,75
3492,1,75
1,2687,94
2687,1,94
1,4818,12
4818,1,12
1,4631,63
4631,1,63
1,6046,58
6046,1,58
1,6217,28
6217,1,28
1,5038,13
5038,1,13
1,9145,89
9145,1,89
1,4152,60
4152,1,60
1,5315,80
5315,1,80
1,6234,67
6234,1,67
1,851,39
851,1,39
1,8381,31
8381,1,31
1,5649,54
5649,1,54
1,4584,10
4584,1,10
1,3104,99
3104,1,99
1,3836,57
3836,1,57
1,8618,1
8618,1,1
1,6407,72
6407,1,72
1,1292,100
1292,1,100
1,6700,99
6700,1,99
1,504,9
504,1,9
1,3196,68
3196,1,68
1,5237,59
5237,1,59
1,9824,72
9824,1,72
1,6694,75
6694,1,75
1,6320,27
6320,1,27
1,7987,92
7987,1,92
1,2815,51
2815,1,51
1,3718,74
3718,1,74
1,498,73
498,1,73
1,4450,33
4450,1,33
1,1929,21
1929,1,21
1,905,94
905,1,94
2,8067,70
8067,2,70
2,7693,88
7693,2,88
2,2627,95
2627,2,95
2,5530,34
5530,2,34
2,8588,79
8588,2,79
2,6352,54
6352,2,54
2,335,21
335,2,21
2,3417,94
3417,2,94
2,3905,100
3905,2,100
2,1011,31
1011,2,31
2,3028,95
3028,2,95
2,8322,54
8322,2,54
2,2589,84
2589,2,84
2,5834,76
5834,2,76
2,1297,89
1297,2,89
2,9616,94
9616,2,94
2,3436,47
3436,2,47
2,2314,7
2314,2,7
2,4453,69
4453,2,69
2,4803,89
4803,2,89
2,5405,1
5405,2,1
2,8788,80
8788,2,80
2,8756,35
8756,2,35
2,3576,44
3576,2,44
2,4203,21
4203,2,21
2,4471,69
4471,2,69
2,4854,18
4854,2,18
2,780,99
780,2,99
2,5895,59
5895,2,59
2,7489,87
7489,2,87
2,9693,21
9693,2,21
2,6107,26
6107,2,26
2,3773,30
3773,2,30
2,8734,61
8734,2,61
3,2855,40
2855,3,40
3,5083,1
5083,3,1
3,8791,12
8791,3,12
3,3774,69
3774,3,69
3,7035,59
7035,3,59
3,6848,11
6848,3,11
3,6385,89
6385,3,89
3,2929,73
2929,3,73
3,287,95
287,3,95
3,4182,23
4182,3,23
3,5150,95
5150,3,95
3,9419,22
9419,3,22
3,9720,2
9720,3,2
3,1499,89
1499,3,89
3,6647,9
6647,3,9
3,6208,87
6208,3,87
3,2525,19
2525,3,19
3,6664,62
6664,3,62
3,5542,64
5542,3,64
3,4103,65
4103,3,65
3,1883,20
1883,3,20
3,2380,98
2380,3,98
3,3803,1
3803,3,1
3,5788,9
5788,3,9
3,3105,16
3105,3,16
3,5765,9
5765,3,9
3,5375,95
5375,3,95
3,6619,1
6619,3,1
3,203,94
203,3,94
4,8601,36
8601,4,36
4,5259,65
5259,4,65
