0,1735,20
1735,0,20
0,9688,6
9688,0,6
0,1020,54
1020,0,54
0,6338,83
6338,0,83
0,3313,15
3313,0,15
0,2647,47
2647,0,47
0,720,34
720,0,34
0,4030,42
4030,0,42
0,6315,40
6315,0,40
0,8430,91
8430,0,91
0,4860,26
4860,0,26
0,2974,59
2974,0,59
0,8593,96
8593,0,96
0,2421,38
2421,0,38
0,3340,12
3340,0,12
0,9041,86
9041,0,86
0,3650,95
3650,0,95
0,7342,52
7342,0,52
0,5285,49
5285,0,49
0,5529,24
5529,0,24
0,3553,100
3553,0,100
0,1740,76
1740,0,76
0,7172,31
7172,0,31
0,9644,53
9644,0,53
0,5001,29
5001,0,29
0,927,22
927,0,22
0,1976,68
1976,0,68
0,1594,98
1594,0,98
0,7750,43
7750,0,43
0,5156,57
5156,0,57
0,3977,28
3977,0,28
0,8043,84
8043,0,84
0,3221,21
3221,0,21
0,8540,73
8540,0,73
0,4417,60
4417,0,60
0,2978,99
2978,0,99
0,1913,37
1913,0,37
0,3100,85
3100,0,85
0,181,95
181,0,95
0,6573,14
6573,0,14
0,4776,51
4776,0,51
0,4215,53
4215,0,53
1,4646,96
4646,1,96
1,9225,71
9225,1,71
1,9624,19
9624,1,19
1,7217,79
7217,1,79
1,3526,36
3526,1,36
1,4949,40
4949,1,40
1,3315,81
3315,1,81
1,5820,4
5820,1,4
1,518,51
518,1,51
1,575,37
575,1,37
1,502,93
502,1,93
1,4625,44
4625,1,44
1,2926,55
2926,1,55
1,7399,92
7399,1,92
1,9351,50
9351,1,50
1,5830,85
5830,1,85
1,3025,75
3025,1,75
1,6905,37
6905,1,37
1,8946,21
8946,1,21
1,3083,10
3083,1,10
1,7889,3
7889,1,3
1,6580,89
6580,1,89
1,3856,75
3856,1,75
1,6816,68
6816,1,68
1,5507,86
5507,1,86
1,2710,44
2710,1,44
1,677,97
677,1,97
1,1336,77
1336,1,77
1,336,21
336,1,21
2,8872,7
8872,2,7
2,6067,27
6067,2,27
2,7978,54
7978,2,54
2,1993,86
1993,2,86
2,1139,80
1139,2,80
2,6718,11
6718,2,11
2,3758,93
3758,2,93
2,9532,2
9532,2,2
2,2205,100
2205,2,100
2,3702,78
3702,2,78
2,8224,59
8224,2,59
2,3044,9
3044,2,9
2,6346,82
6346,2,82
2,4256,83
4256,2,83
2,8623,73
8623,2,73
2,3745,72
3745,2,72
2,7120,94
7120,2,94
2,5,90
5,2,90
2,5112,31
5112,2,31
2,9707,79
9707,2,79
2,1315,6
1315,2,6
3,8539,97
8539,3,97
3,4270,17
4270,3,17
3,2872,14
2872,3,14
3,1905,54
1905,3,54
3,8565,84
8565,3,84
3,8069,29
8069,3,29
3,9029,4
9029,3,4
3,7289,47
7289,3,47
3,3833,94
3833,3,94
3,1557,37
1557,3,37
3,4493,99
4493,3,99
3,5047,27
5047,3,27
3,5104,30
5104,3,30
3,1014,75
1014,3,75
3,4650,76
4650,3,76
3,5366,96
5366,3,96
3,3390,79
3390,3,79
3,5659,77
5659,3,77
